userid,hikeid,labelid,timestamp
3911,910,29,1573417955726
3912,3087,50,1574537855726
3912,3087,12,1573784135726
3912,3336,77,1574775035726
3912,3336,29,1574837015726
3912,3336,102,1573547375726
3913,2437,91,1573670615726
3913,2437,7,1573001555726
3913,2437,78,1574012795726
3913,2024,30,1572775295726
3913,2024,84,1574135915726
3913,2710,26,1574650535726
3913,2710,20,1574522615726
3914,2102,68,1573844675726
3915,1396,57,1572520535726
3915,1396,21,1573329515726
3915,1396,80,1574903555726
3916,2794,59,1572960215727
3916,2794,67,1574853995727
3916,431,82,1574442935726
3916,1902,52,1573181255726
3916,1902,60,1572545675726
3916,1902,94,1574957975726
3916,2226,96,1573212515726
3917,561,77,1573033355727
3917,561,51,1574777735727
3917,561,35,1574983175727
3917,1306,90,1572809375727
3917,1306,71,1572500255727
3918,1082,100,1572574415727
3920,233,21,1573370915727
3920,2390,102,1573564895727
3920,2390,101,1574774615727
3920,2390,47,1573775975727
3920,20,99,1573636175727
3920,20,81,1572648695727
3920,20,94,1572461975727
3920,1084,4,1573951655727
3921,2389,61,1572714335727
3921,2389,55,1572533615727
3921,2389,36,1573968335727
3921,60,1,1573603895727
3921,60,94,1573826555727
3921,60,23,1573380575727
3921,1954,22,1574579375727
3921,1954,47,1573301315727
3922,385,99,1572519755727
3922,2235,38,1573787315727
3922,2004,93,1573639415727
3922,2004,5,1574393615727
3924,2640,10,1573609175728
3924,2640,41,1574516015728
3924,2640,94,1572794675728
3924,2296,98,1572702995727
3924,1209,23,1574766275727
3924,1209,100,1574121515727
3924,350,69,1574997875727
3924,350,62,1572860255727
3924,350,102,1574223395727
3925,2798,54,1574568035728
3925,1930,31,1572689855728
3925,2085,59,1574043935728
3925,2085,37,1574014895728
3925,3398,79,1573994435728
3926,2280,35,1574034215728
3926,476,87,1573790015728
3926,2687,37,1573356155728
3926,2687,84,1573075895728
3926,1787,59,1572944915728
3926,1787,100,1574243975728
3927,1772,43,1574265875728
3927,1348,32,1574836655728
3927,1348,58,1574268515728
3927,1348,19,1574830235728
3928,2906,97,1574712215728
3928,2906,25,1574984615728
3929,476,98,1573594595728
3929,476,35,1574962235728
3929,476,21,1573749455728
3929,276,48,1572708995728
3929,276,32,1572471035728
3929,276,56,1574462135728
3929,157,58,1572556775728
3929,157,90,1574767655728
3930,2291,64,1574782055728
3930,2291,49,1574806955728
3932,932,15,1573774475728
3932,932,39,1572824315728
3932,932,80,1573415255728
3934,2900,29,1573291355729
3934,2900,51,1574457155729
3934,2900,69,1573650695729
3934,1080,53,1573897535729
3934,1080,61,1574762195729
3934,1080,62,1572679115729
3934,3328,94,1573108115729
3934,3328,30,1573878215729
3934,3328,34,1573661675729
3934,427,44,1573638335729
3934,427,41,1574555435729
3935,117,87,1573858835729
3935,1054,99,1574033015729
3935,117,103,1572785735729
3935,74,85,1574039975729
3935,74,47,1574189195729
3936,1399,105,1573214135729
3936,1399,85,1574605895729
3937,2697,42,1573983815729
3937,2697,85,1574882135729
3937,2697,101,1574570255729
3939,1212,44,1574187635729
3939,1212,70,1574297075729
3939,1149,27,1574618135729
3939,1275,59,1573494515729
3939,1275,36,1572726155729
3939,1275,34,1572357695729
3939,3186,32,1574920535729
3939,3186,81,1574223755729
3939,3186,77,1573705235729
3940,3173,25,1573722395729
3941,2892,72,1574931815730
3941,2892,27,1572851315730
3941,2892,88,1573474955730
3941,2187,36,1572947015730
3941,2187,75,1572428375729
3941,2833,75,1574965655729
3941,2833,68,1573201715729
3941,2833,49,1574968295729
3943,1294,83,1573844255730
3943,1294,48,1574421635730
3943,1271,18,1573861775730
3943,3128,100,1572957875730
3943,3128,41,1572967175730
3943,3128,9,1574932535730
3944,2451,79,1574736875730
3944,2451,91,1572390515730
3945,3250,66,1573089095730
3945,3250,19,1573905095730
3947,2245,8,1572576695730
3947,2245,46,1572448955730
3947,2245,36,1573737455730
3947,2028,87,1574588375730
3947,2028,73,1574343095730
3947,2028,89,1572989855730
3948,173,91,1572687875730
3949,2368,7,1573823615730
3949,2368,78,1573032455730
3949,3137,24,1574040155730
3950,317,14,1572990455730
3951,3352,53,1573406495731
3951,3352,72,1574183915731
3951,3352,99,1572866375731
3951,1793,71,1572941615731
3951,568,86,1573563335731
3951,568,82,1574734475731
3951,2315,47,1572774635731
3951,2315,78,1572497255731
3952,1773,20,1574295995731
3954,3264,9,1573771835731
3954,3264,17,1573265255731
3954,3264,67,1573963835731
3954,3053,72,1574236115731
3954,3053,47,1573245635731
3956,2454,66,1574501135731
3956,2454,88,1573586555731
3956,2794,103,1574891135731
3957,109,30,1574266415731
3957,1325,56,1573821935731
3957,3190,89,1572723935731
3957,1363,68,1573831415731
3957,1363,83,1574266955731
3958,3236,47,1574888795731
3958,3236,45,1574031395731
3958,2321,88,1574698355731
3960,2259,76,1573948895732
3960,2259,13,1573658915732
3960,2259,30,1573203455732
3960,1226,86,1574401775732
3960,1226,87,1573221635732
3960,258,25,1572600155731
3960,258,51,1574339075731
3961,968,35,1574246375732
3961,2060,19,1573882835732
3961,2060,55,1572384635732
3961,2023,36,1573848215732
3961,2023,15,1574977895732
3961,1866,19,1572990215732
3961,1866,21,1574033135732
3962,1310,84,1572392555732
3962,1310,54,1572687095732
3962,1310,87,1573769135732
3963,2934,90,1573160075732
3963,2934,61,1573130495732
3963,2934,23,1572540275732
3963,3267,69,1574304095732
3965,2956,98,1573427975732
3965,2200,102,1574586395732
3965,2200,10,1572785255732
3965,2200,101,1573181195732
3965,1228,3,1572575555732
3967,2212,41,1573851575732
3967,2212,43,1574033015732
3967,2212,76,1572643055732
3967,3086,14,1574594075732
3967,1844,84,1574156315732
3967,340,86,1573273475732
3967,340,39,1574573075732
3968,2502,33,1573488755733
3968,2502,13,1574255975733
3968,2502,9,1573523195733
3968,1047,60,1573905215733
3968,1047,20,1572484295733
3968,279,58,1574012915733
3968,279,24,1573468355733
3968,279,74,1573444835733
3969,2122,79,1573524815733
3969,2122,6,1573865015733
3969,2122,12,1572540215733
3969,1778,74,1574760215733
3969,1778,3,1572731195733
3969,1778,24,1573032095733
3970,2641,100,1573740395733
3970,2641,88,1573855835733
3970,2641,89,1573387775733
3971,2970,97,1572985895733
3971,2970,53,1572582935733
3971,2136,76,1574720195733
3971,2136,57,1574979335733
3972,244,54,1575017555733
3972,3314,24,1574273375733
3972,3314,78,1572974555733
3972,3157,105,1572734675733
3972,3157,33,1573304255733
3972,3157,73,1574110055733
3972,1371,39,1572439715733
3973,143,58,1574414795733
3973,143,49,1574008955733
3973,143,60,1573008935733
3973,148,96,1573508855733
3973,148,5,1572599015733
3973,1353,84,1572476435733
3974,1352,72,1573481255733
3975,2291,87,1574566595733
3975,2571,43,1574357495733
3976,1030,7,1572650315734
3976,1030,62,1573120835734
3976,2334,36,1574471975734
3976,2334,35,1572823115734
3976,2334,96,1574418095734
3978,2723,52,1572756875734
3978,1000,75,1572594035734
3978,1000,47,1574153435734
3978,1000,82,1572682895734
3978,302,29,1573491275734
3978,302,3,1574595575734
3979,3149,62,1574850755734
3982,469,41,1572405875734
3982,469,43,1572855635734
3983,3151,30,1573638095734
3983,3226,17,1573706315734
3983,2576,44,1574491115734
3983,2669,31,1572694415734
3985,2746,27,1574938175734
3985,2746,24,1573400315734
3986,105,52,1572674675735
3986,245,77,1573378415735
3986,2552,59,1574337275735
3986,2552,53,1572534875735
3986,2552,76,1572686375735
3986,1229,77,1574829095735
3987,2123,33,1572594275735
3987,2123,97,1574640815735
3988,3107,40,1572862175735
3988,3107,93,1573656995735
3988,3107,53,1574739275735
3988,111,15,1573657595735
3988,2990,53,1573107635735
3988,2990,5,1573872395735
3988,2595,28,1573545755735
3988,2595,24,1573021175735
3988,2595,90,1573280315735
3989,1214,44,1574285315735
3989,1214,2,1573480655735
3989,1775,50,1574953355735
3989,1775,20,1573468835735
3989,1775,101,1574952575735
3989,504,32,1572949955735
3989,1788,18,1574724335735
3989,1788,26,1574431955735
3989,1788,84,1573186835735
3990,2082,69,1572421175735
3991,2584,56,1573204955735
3991,2584,35,1574592335735
3991,2829,54,1572840395735
3991,2829,68,1572619475735
3991,2829,36,1574702315735
3991,2926,87,1572816935735
3991,2926,8,1574831435735
3991,2926,94,1574384975735
3992,2777,61,1573459475735
3992,2777,25,1574058095735
3992,2682,60,1573465055735
3992,2682,104,1575000035735
3993,3082,77,1574463995736
3993,220,10,1573194635736
3993,3349,81,1573552415735
3993,3349,32,1574972735735
3996,153,96,1572788375736
3996,153,83,1574828435736
3996,2744,1,1573217975736
3996,2744,89,1574838575736
3996,75,83,1572527435736
3996,76,63,1574431895736
3996,76,81,1573164335736
3996,76,16,1572706115736
3997,2660,81,1573893395736
3997,211,77,1573260995736
3998,1249,32,1573956935736
3998,1249,36,1573941755736
3998,1249,71,1573464935736
3999,1297,72,1572447515736
3999,1297,22,1572698375736
3999,1297,90,1573216895736
3999,2043,88,1573103375736
3999,2847,98,1573813175736
3999,2847,31,1573343315736
4000,132,99,1573532915736
4000,2113,23,1574301575736
4000,2113,44,1573400195736
4000,2113,68,1574525255736
4000,3345,29,1572783635736
4000,2455,32,1574856095736
4000,2455,8,1574924855736
4000,2455,22,1574791715736
4001,2120,66,1572700655737
4001,2120,101,1572938915737
4003,522,13,1572662915737
4003,522,90,1573976555737
4003,522,100,1573464755737
4003,274,99,1573137695737
4003,274,43,1573594655737
4004,1778,67,1572431735737
4004,1778,72,1572774155737
4004,1778,3,1572916475737
4007,2686,79,1573867835737
4007,2686,8,1574945795737
4008,266,25,1573229795737
4008,266,64,1573292615737
4008,266,52,1573620335737
4008,246,6,1574094995737
4009,1192,82,1573819775738
4009,1192,34,1574775755738
4009,1192,76,1572981395737
4009,2250,62,1573636895737
4009,2250,97,1574241515737
4009,3306,29,1573675415737
4009,3306,8,1573419695737
4009,3306,68,1574728715737
4009,2893,71,1573810895737
4009,2893,31,1572864575737
4009,2893,46,1572646175737
4010,974,9,1574067635738
4010,974,48,1574065355738
4010,2055,2,1575006335738
4010,2765,17,1574895275738
4010,988,36,1573767875738
4010,988,63,1573955555738
4011,2097,97,1574741675738
4011,1099,10,1574576615738
4011,1099,8,1573343915738
4011,1099,40,1573094435738
4011,1037,37,1572628235738
4011,3287,46,1573119935738
4011,3287,55,1572710675738
4011,3287,12,1574028095738
4012,3014,10,1572978575738
4012,3014,71,1573093715738
4013,1184,82,1574957795738
4014,1919,58,1572581675739
4014,1919,68,1573088795739
4014,2783,28,1572864755739
4014,2783,41,1574482835739
4014,2783,56,1574169935739
4014,1976,14,1572901775739
4014,1976,48,1574538755739
4015,2060,58,1573877255739
4015,2060,97,1575005855739
4015,3297,35,1574939975739
4015,205,55,1574390495739
4016,1095,40,1572822155739
4016,169,80,1573947755739
4017,399,75,1572394355739
4017,399,17,1574428295739
4017,399,4,1574003495739
4017,3364,68,1573139855739
4017,3364,57,1574105495739
4017,3364,36,1574481215739
4019,2366,80,1573473215740
4019,2833,6,1574520215740
4019,2452,7,1572902975740
4019,2452,99,1573413815740
4019,2233,55,1573428935740
4020,2252,92,1574532995740
4020,2252,22,1574216015740
4020,1791,82,1572413975740
4020,1791,98,1573581275740
4020,1791,30,1574500535740
4021,1329,98,1572422075740
4021,1329,75,1573385795740
4021,2149,90,1572818615740
4021,2149,42,1574107175740
4021,2149,78,1573369715740
4021,3288,35,1573119335740
4021,3288,59,1574508935740
4021,956,34,1574480435740
4021,956,59,1572665495740
4022,1094,88,1573332755741
4022,1094,48,1572424835740
4022,111,101,1573390115740
4022,111,69,1574484815740
4022,111,63,1574214155740
4022,2114,7,1573805315740
4022,2114,83,1573738655740
4022,25,85,1574877815740
4022,25,11,1572403955740
4022,25,68,1573106615740
4023,1106,70,1574174795741
4023,1106,96,1572952895741
4023,2402,11,1574754995741
4023,2402,83,1573227695741
4023,139,55,1574223215741
4023,139,25,1573197215741
4023,3222,53,1573045955741
4023,3222,71,1573095455741
4023,3222,102,1574591195741
4024,1042,85,1574750975741
4024,1042,48,1574188355741
4024,1042,66,1572373475741
4024,3233,35,1573237655741
4024,3233,96,1574494655741
4024,1959,3,1572888995741
4025,1869,61,1573435955741
4025,1869,41,1574692355741
4025,1869,92,1573791035741
4026,356,76,1573814735742
4026,356,21,1574912075742
4026,1034,92,1574540855741
4026,1034,8,1574370095741
4027,3100,71,1574809175742
4027,38,44,1572751595742
4027,38,58,1574975315742
4027,38,79,1572688535742
4027,1870,26,1573511855742
4027,1870,96,1574947955742
4029,1012,29,1573305215742
4029,1012,30,1574484575742
4029,2474,34,1573460315742
4029,2474,31,1572884615742
4029,1258,38,1573539755742
4029,1745,37,1573752695742
4030,2311,84,1573533635742
4030,2311,94,1574884295742
4030,2311,56,1574857655742
4030,278,82,1574666795742
4030,278,29,1574437835742
4030,278,103,1574268095742
4030,1397,77,1572940955742
4030,1397,93,1574766335742
4031,2533,83,1572734555743
4032,1906,28,1573799375743
4032,3220,95,1573749455743
4032,111,15,1574248715743
4032,111,37,1572427895743
4032,111,5,1574176655743
4032,1214,11,1573449035743
4032,1214,42,1572416615743
4033,3402,51,1572582035743
4033,3402,95,1572405695743
4033,3346,61,1574985515743
4033,3346,45,1574450015743
4033,3346,97,1574769695743
4033,2831,101,1573047875743
4033,2831,54,1574370875743
4033,2831,63,1573876895743
4034,1824,39,1574990735743
4035,2686,99,1572819695744
4035,2686,82,1573325015744
4035,2686,9,1572628835744
4035,2019,43,1572458315743
4035,2769,72,1573881995743
4035,2769,18,1573319495743
4035,2769,91,1573791695743
4035,2599,41,1573563995743
4035,2599,34,1574808155743
4035,2599,92,1572562775743
4037,2400,48,1573046735744
4037,2400,18,1573058375744
4037,2718,37,1572360515744
4038,2498,77,1573437155744
4038,2498,16,1572352235744
4038,2353,54,1572686135744
4038,2353,65,1574690915744
4039,277,46,1573507835744
4039,277,94,1573250375744
4039,1874,28,1574778455744
4039,1874,3,1573657055744
4040,3356,6,1574120975745
4040,1308,85,1574848175744
4040,2872,38,1573098095744
4040,2872,43,1573427075744
4040,2872,64,1573983875744
4040,2447,37,1574600855744
4041,2849,78,1572797795745
4041,2849,45,1573720175745
4041,2849,91,1572577355745
4041,2262,28,1574495195745
4041,1373,30,1573921895745
4041,1373,93,1573824695745
4041,1373,26,1574961455745
4043,1327,61,1574498975745
4043,1327,105,1572510155745
4043,2141,83,1572650075745
4043,2141,25,1572544715745
4043,2141,68,1573043615745
4043,1741,28,1573557575745
4043,1741,10,1574040575745
4043,1741,72,1574810375745
4043,2343,59,1573471475745
4043,2343,64,1573838195745
4043,2343,97,1573227335745
4044,1085,92,1573671155746
4044,1085,12,1573363535746
4044,1917,16,1574658035746
4045,1035,29,1574449715746
4045,2725,104,1573634615746
4045,2725,96,1573237655746
4045,2530,39,1574681495746
4045,3071,94,1573505975746
4045,3071,1,1573443695746
4045,3071,47,1573490195746
4047,1190,23,1572782555746
4047,1190,46,1573353515746
4047,1190,39,1574198255746
4048,3004,99,1573413875746
4048,1345,59,1573987355746
4048,1345,36,1574116355746
4048,1345,57,1572613355746
4049,1051,105,1574642495747
4049,1051,42,1573097975747
4049,2261,93,1574851415747
4049,164,60,1573362995747
4049,164,26,1573904255747
4049,272,42,1573194035747
4049,272,48,1574307515747
4050,539,93,1572602075747
4050,1861,3,1574121935747
4050,1861,34,1573083095747
4051,3332,50,1572515075747
4051,2296,76,1574954375747
4051,2296,32,1574733035747
4051,2429,66,1574937215747
4052,987,3,1573120235747
4052,987,2,1574944115747
4052,987,79,1572723815747
4052,1304,52,1574511455747
4052,1304,97,1573505375747
4052,49,100,1574420795747
4052,49,101,1573412795747
4052,49,82,1573882955747
4052,1071,50,1573493375747
4054,1090,48,1574099675748
4054,1090,74,1574005055748
4054,65,46,1572639875748
4054,65,58,1574105915748
4055,2562,90,1574668835748
4055,1103,58,1574798195748
4055,1103,3,1572942875748
4055,2164,56,1574595335748
4055,2816,59,1574730575748
4057,2727,40,1574856335748
4057,2727,73,1572860435748
4057,2973,95,1574789975748
4057,2973,24,1572928955748
4057,2973,34,1573073075748
4059,1144,13,1573003415748
4060,338,59,1573618055749
4060,338,95,1573503515749
4061,251,44,1574152055749
4061,251,17,1574675495749
4061,251,12,1574504075749
4061,3111,3,1573292495749
4061,3111,83,1572881015749
4061,3111,104,1573300295749
4061,1291,7,1574629655749
4061,2683,50,1572556535749
4061,2683,80,1573131515749
4061,2683,85,1574809535749
4062,2725,47,1573913315749
4064,2649,64,1573370315749
4064,2649,89,1573778075749
4064,90,51,1572458975749
4064,90,83,1574829095749
4064,90,15,1574321855749
4064,493,91,1573781195749
4064,493,96,1574561375749
4064,493,49,1573145195749
4065,1947,62,1573740455750
4065,3307,38,1574416655750
4065,3307,18,1574230475750
4065,7,38,1572603455750
4065,7,8,1573246535750
4065,7,46,1572673835750
4065,194,26,1574528015750
4065,194,15,1573968695750
4065,194,1,1574577935750
4067,2716,93,1574991035750
4067,2716,54,1574551595750
4067,2716,57,1574521835750
4067,1100,99,1573341455750
4067,1100,35,1574209715750
4068,2112,101,1574575835750
4068,2112,14,1573986515750
4068,1065,85,1573025435750
4068,1065,21,1572712655750
4068,1065,4,1574628395750
4069,192,33,1574665655751
4069,192,91,1572980255751
4069,3025,87,1574043455751
4069,3025,45,1574979155751
4069,3025,88,1573551455751
4071,2775,95,1573534595751
4071,2775,34,1573945115751
4071,2775,81,1574454875751
4072,383,11,1572736475751
4072,383,80,1572794855751
4072,1034,101,1574651015751
4072,1034,24,1573182155751
4072,1034,56,1572461075751
4072,3396,105,1572398075751
4073,1276,74,1573466615751
4073,2550,98,1574180915751
4075,2883,35,1574038415752
4075,2904,65,1573539335752
4075,322,86,1574871155752
4075,322,40,1572905795752
4075,322,65,1572651755751
4076,1823,26,1572609275752
4076,1823,13,1574101715752
4076,1159,77,1573187015752
4076,1159,78,1573303235752
4076,2799,64,1573231355752
4076,2799,38,1573117655752
4076,2799,60,1574418035752
4078,908,51,1573233035752
4078,908,17,1574708255752
4078,908,38,1572519335752
4079,127,45,1573733855752
4079,3392,12,1572734195752
4079,3392,47,1574566535752
4079,1106,52,1574016335752
4079,2280,102,1572829595752
4079,2280,40,1572953255752
4081,1228,62,1574251295753
4081,1228,38,1574836055753
4081,298,34,1572831515753
4081,298,38,1572879755753
4081,298,77,1573527635753
4081,1861,76,1573297775753
4081,1861,30,1573901735753
4081,1861,19,1573966775753
4083,58,53,1574981735753
4083,3354,97,1573922855753
4083,3354,41,1572682895753
4083,130,32,1572606275753
4083,130,54,1573002635753
4083,130,100,1573115435753
4083,2328,84,1573795775753
4084,2467,69,1572575735753
4084,2467,44,1574037815753
4084,2467,73,1573872815753
4084,957,14,1573314815753
4084,957,39,1572544175753
4085,3280,103,1573422815754
4085,3280,90,1574517755754
4085,290,70,1572765695754
4085,2208,32,1572383795754
4085,2527,99,1574700695754
4085,2527,11,1572810875754
4085,2527,49,1573993715754
4086,2606,95,1573046555754
4086,2606,78,1574484755754
4086,2606,14,1572904415754
4086,81,37,1573976615754
4086,81,96,1573187675754
4087,7,47,1574411435754
4087,7,95,1574547335754
4088,290,47,1574899835754
4088,290,48,1574097215754
4089,1006,55,1574822195754
4089,1006,25,1572773315754
4089,1006,76,1573841315754
4089,2812,51,1573361615754
4089,2812,43,1572642155754
4089,2812,66,1573488515754
4089,5,83,1574336495754
4089,5,41,1574166095754
4090,3407,50,1573775135755
4091,2397,86,1573032935755
4091,2397,73,1572617015755
4091,2397,55,1574873255755
4092,1881,71,1573677275755
4092,2256,40,1573521515755
4092,2256,31,1573279535755
4092,2256,87,1574804075755
4092,928,68,1574351015755
4093,2396,77,1574248355755
4093,3118,99,1573977395755
4093,3118,71,1574238335755
4093,1926,63,1572502175755
4093,1926,103,1572510395755
4093,1926,3,1572950135755
4093,1746,87,1573323335755
4093,1746,33,1574943215755
4094,495,46,1574861375756
4094,495,40,1573642535756
4094,377,47,1574643635756
4094,2916,72,1574055095756
4095,2489,11,1574814035756
4095,2489,60,1573420475756
4095,1173,90,1574140415756
4095,1173,91,1572703955756
4095,911,16,1574869895756
4096,250,104,1572532355756
4096,250,22,1574735915756
4096,250,58,1573995335756
4096,3262,42,1572623555756
4096,3262,68,1573268615756
4096,538,13,1573821215756
4096,538,44,1573554755756
4096,538,51,1574279255756
4096,421,4,1573351595756
4097,2458,53,1573883015756
4097,2458,43,1574573015756
4097,2458,94,1574271695756
4097,1156,67,1573492715756
4097,1156,42,1572655595756
4097,1156,4,1574019995756
4099,1074,7,1573810535757
4099,1074,12,1574198975757
4099,1074,28,1574894675757
4099,2509,5,1573927955757
4099,1264,98,1572838475757
4099,1264,69,1573460675757
4099,1264,12,1573358555757
4100,2593,71,1573392515757
4100,2593,56,1574823335757
4100,2593,69,1574919575757
4100,2140,93,1572475235757
4101,126,41,1574366615757
4101,126,80,1573761635757
4101,126,3,1573856915757
4101,423,79,1574801555757
4101,423,12,1574884835757
4101,423,98,1572619535757
4101,299,5,1573048475757
4101,299,97,1573359695757
4101,299,16,1574476715757
4101,2926,24,1574473415757
4101,2926,35,1572746135757
4101,2926,43,1573522175757
4102,2643,29,1574510915758
4102,2643,15,1573311515758
4104,3193,42,1572498035758
4104,3193,82,1574957435758
4104,3193,69,1573252715758
4104,2694,100,1574429435758
4104,2694,99,1574544215758
4104,2694,39,1573126655758
4104,2338,47,1574345615758
4104,2338,11,1574669615758
4104,78,60,1574656055758
4104,78,23,1574688095758
4104,78,20,1572860015758
4105,1363,99,1572760115758
4105,1363,53,1574066915758
4105,1363,48,1573639355758
4105,2424,26,1572886055758
4105,2424,30,1575009275758
4105,77,29,1574738735758
4105,77,88,1573139855758
4105,1821,14,1574128835758
4106,2866,63,1574041715759
4106,2866,100,1574569055759
4106,2866,92,1574082755759
4106,3331,39,1572998795759
4106,214,76,1573692755759
4108,3254,46,1573349375759
4108,2159,8,1572730775759
4108,2159,92,1574555735759
4108,2534,38,1573958495759
4108,2534,19,1572863615759
4109,1918,98,1574920295759
4109,1918,31,1572945635759
4109,1918,32,1572491855759
4109,1993,79,1572800195759
4109,1740,55,1574643035759
4109,1740,14,1573737815759
4110,130,18,1572451655759
4110,130,74,1574813915759
4110,130,58,1572869675759
4110,1127,104,1574077295759
4110,1127,11,1573581275759
4111,2691,53,1572793415760
4111,2691,1,1573270535760
4111,2823,1,1574982335760
4111,2823,12,1572562835760
4111,2039,12,1573843775760
4111,1906,97,1573817075760
4111,1906,80,1572475415760
4111,1906,10,1573543355760
4112,2162,99,1572371555760
4112,2162,68,1574657255760
4112,2162,31,1574331515760
4112,2895,88,1574821415760
4112,2895,92,1574125955760
4112,2895,2,1573983815760
4112,2047,58,1573048835760
4112,2047,29,1573578995760
4112,2047,84,1574827775760
4113,3001,95,1572526715760
4114,2377,67,1572690455760
4116,987,71,1573939235761
4116,987,41,1573829255761
4116,1877,22,1572657995761
4116,243,81,1574049155761
4116,243,23,1574961035761
4116,243,93,1574977595761
4117,491,42,1573174475761
4117,491,58,1574151515761
4117,1911,51,1574742335761
4117,1911,36,1573832555761
4117,3184,59,1573756595761
4117,3184,27,1573169015761
4117,494,92,1573214975761
4120,1075,90,1573022795761
4120,1075,83,1572752915761
4120,3002,47,1573836035761
4120,1074,15,1574744075761
4120,550,17,1574328575761
4121,3345,16,1573103495761
4121,3345,35,1573153535761
4122,252,31,1574521415762
4122,252,70,1572868475762
4122,252,14,1573743515762
4122,910,63,1572459455762
4122,1841,4,1574222315761
4122,1841,90,1574498015761
4122,1841,94,1574472995761
4123,161,61,1572680135762
4123,161,100,1574855435762
4123,161,31,1574584595762
4123,2712,5,1574327195762
4123,2712,65,1572794495762
4123,2712,64,1573585175762
4123,2606,39,1572695135762
4123,2606,30,1572914615762
4126,2760,96,1573900415762
4126,214,2,1574704595762
4126,214,19,1572929915762
4126,949,7,1573632095762
4126,949,11,1574326475762
4126,949,50,1573050095762
4127,2392,33,1574300195763
4127,2392,42,1574904455763
4127,1786,31,1574530775763
4127,1786,47,1574005895763
4127,1786,70,1573196375763
4128,461,36,1573845695763
4128,461,93,1572861455763
4128,2863,58,1574219735763
4128,2863,37,1572982295763
4128,2863,15,1572620255763
4128,2210,26,1573895495763
4128,2210,56,1573727195763
4128,1035,85,1574472815763
4128,1035,82,1572480815763
4130,532,73,1574771075763
4130,532,76,1574981795763
4130,2985,89,1573785695763
4130,2985,93,1574718935763
4130,2985,29,1573914335763
4132,929,40,1573445195764
4133,2718,66,1572422615764
4133,2718,89,1572555275764
4134,919,48,1573968635764
4134,919,46,1572460175764
4134,1113,34,1574950715764
4134,1113,59,1573569935764
4134,3040,43,1574502395764
4134,3040,84,1573382255764
4134,3040,17,1574717315764
4134,2256,71,1574935655764
4134,2256,66,1574979635764
4134,2256,34,1574771615764
4136,2436,104,1573145495764
4136,2436,86,1572605795764
4136,2436,58,1573048715764
4136,168,81,1574461955764
4136,168,42,1574108375764
4136,168,36,1573635635764
4137,1907,90,1574983055765
4138,2057,104,1574252735765
4138,2057,41,1574537735765
4138,2532,81,1573324655765
4139,2134,1,1572861635765
4139,2134,55,1572651875765
4139,2172,45,1574998355765
4139,2172,72,1573378835765
4139,2021,92,1574943395765
4139,2021,104,1573837775765
4140,3365,14,1572917255765
4140,3365,99,1573428995765
4142,3169,36,1574146655766
4142,3032,105,1573491995766
4142,3032,19,1573553255766
4143,2345,16,1574760335766
4143,2345,82,1572672455766
4143,2345,4,1573391255766
4143,2680,102,1574410115766
4143,2615,83,1574297915766
4143,2615,61,1573382855766
4143,3195,41,1572374195766
4143,3195,105,1572575975766
4143,3195,72,1573117775766
4144,2507,35,1574760215766
4144,2507,27,1574557475766
4144,2507,59,1574255135766
4144,3091,93,1574325635766
4144,2096,37,1573293455766
4144,370,11,1573290635766
4145,2514,76,1572628535766
4146,167,71,1573854935767
4146,167,101,1573944335767
4146,2870,33,1574971595767
4146,2870,85,1574565995767
4146,2612,48,1572388775767
4146,2612,47,1574015675767
4146,2723,80,1572894575767
4146,2723,92,1574447735767
4146,2723,91,1573023935766
4147,1157,13,1573858475767
4147,983,105,1572583535767
4147,983,46,1573127795767
4147,1772,3,1574382695767
4147,956,95,1572871415767
4148,2998,65,1575009395767
4148,2998,94,1574318495767
4149,536,13,1572630275767
4149,2904,8,1572427115767
4150,508,45,1573129295767
4150,508,23,1573494935767
4150,508,8,1572548495767
4150,2557,50,1572900575767
4150,2557,85,1573933955767
4151,423,6,1574513495768
4151,116,72,1573346855768
4153,3130,10,1574947115768
4153,2435,16,1574112995768
4153,2435,32,1572769715768
4153,3181,65,1574978315768
4153,3181,17,1574417195768
4153,3181,81,1572340955768
4154,1195,28,1572684275768
4154,1195,101,1573717595768
4154,2686,41,1572755795768
4154,2686,104,1573033955768
4154,2686,7,1573691555768
4154,2612,28,1572417995768
4154,2612,38,1573402355768
4154,232,46,1573019135768
4155,1215,7,1573128635769
4155,1215,10,1574946035769
4155,380,77,1574180135769
4155,2565,78,1573398815769
4155,1196,41,1572687095769
4155,1196,64,1574003135768
4155,1196,18,1574349995768
4156,1994,33,1572707735769
4157,3315,77,1574356055769
4157,3315,88,1574700155769
4157,3315,5,1573931675769
4158,2367,12,1572465155769
4158,102,42,1573629155769
4158,102,47,1573007135769
4158,102,92,1572814175769
4158,1346,67,1574608595769
4158,1346,25,1573724615769
4158,33,57,1573138175769
4159,563,69,1573800095769
4159,563,46,1574464655769
4159,563,44,1574715875769
4159,2618,32,1574709275769
4159,2618,92,1574265695769
4160,952,25,1573188875770
4160,952,27,1573003475770
4160,2545,80,1574855615770
4160,2545,5,1574083595770
4160,283,91,1573065155770
4160,283,69,1573579175770
4161,1955,62,1574259155770
4161,1955,102,1572932675770
4161,1955,44,1572692795770
4161,3182,74,1572900275770
4161,3182,22,1572814235770
4161,3182,12,1574208575770
4161,238,75,1575011495770
4161,238,64,1573353395770
