userid,hikeid,rate,timestamp
4302,1853,1,1573164034049
4303,2192,5,1572352954049
4303,278,5,1572352954049
4303,3257,5,1572352954049
4304,1761,3,1572562714050
4305,2694,4,1573043734050
4305,58,4,1573043734050
4305,2456,4,1573043734050
4305,3114,4,1573043734050
4305,2312,4,1573043734050
4305,1829,4,1573043734050
4305,968,4,1573043734050
4306,2275,4,1573804894050
4306,2250,4,1573804894050
4306,2771,4,1573804894050
4306,2148,4,1573804894050
4306,1808,4,1573804894050
4306,2093,4,1573804894050
4307,3320,5,1572939754050
4307,3164,5,1572939754050
4307,2831,5,1572939754050
4307,3248,5,1572939754050
4307,2430,5,1572939754050
4308,2861,4,1572449794050
4308,1313,4,1572449794050
4308,81,4,1572449794050
4308,3388,4,1572449794050
4308,187,4,1572449794050
4309,3135,5,1573892494050
4310,15,0,1573610554050
4310,1172,0,1573610554050
4310,1981,0,1573610554050
4310,3227,0,1573610554050
4310,3147,0,1573610554050
4310,2126,0,1573610554050
4310,562,0,1573610554050
4311,2008,2,1574675494051
4311,2104,2,1574675494051
4312,2876,1,1574102014051
4312,310,1,1574102014051
4312,3174,1,1574102014051
4313,313,4,1573460134051
4313,3227,4,1573460134051
4313,3214,4,1573460134051
4313,2943,4,1573460134051
4313,1210,4,1573460134051
4313,354,4,1573460134051
4314,2872,3,1573618474051
4314,1253,3,1573618474051
4314,96,3,1573618474051
4314,3133,3,1573618474051
4314,155,3,1573618474051
4314,1387,3,1573618474051
4314,2055,3,1573618474051
4315,134,2,1573065334051
4316,138,2,1574221834051
4316,2730,2,1574221834051
4316,495,2,1574221834051
4316,2909,2,1574221834051
4316,2141,2,1574221834051
4316,348,2,1574221834051
4316,468,2,1574221834051
4317,1011,5,1574193814051
4317,3238,5,1574193814051
4317,2119,5,1574193814051
4317,3279,5,1574193814051
4317,3056,5,1574193814051
4317,2508,5,1574193814051
4317,2442,5,1574193814051
4318,2415,3,1573002514052
4319,943,1,1572414574052
4320,66,4,1573185514052
4320,1280,4,1573185514052
4320,527,4,1573185514052
4321,13,2,1573682014052
4321,150,2,1573682014052
4321,2886,2,1573682014052
4322,2989,5,1574215474052
4322,3193,5,1574215474052
4322,2765,5,1574215474052
4322,2518,5,1574215474052
4322,2699,5,1574215474052
4323,2058,1,1574492434052
4323,2573,1,1574492434052
4323,3073,1,1574492434052
4324,3129,3,1572749374052
4324,2431,3,1572749374052
4324,1246,3,1572749374052
4324,537,3,1572749374052
4324,1119,3,1572749374052
4324,379,3,1572749374052
4325,2055,1,1572713074052
4325,384,1,1572713074052
4325,114,1,1572713074052
4325,3125,1,1572713074052
4325,2787,1,1572713074052
4326,1215,1,1572458734053
4326,2726,1,1572458734053
4327,3203,4,1572822214053
4327,446,4,1572822214053
4327,1982,4,1572822214053
4327,983,4,1572822214053
4327,3221,4,1572822214053
4328,2585,2,1574757574053
4328,2716,2,1574757574053
4328,83,2,1574757574053
4328,1181,2,1574757574053
4328,71,2,1574757574053
4328,1940,2,1574757574053
4328,2441,2,1574757574053
4329,179,4,1574480134053
4330,2614,5,1572688954053
4330,3001,5,1572688954053
4330,422,5,1572688954053
4330,2803,5,1572688954053
4330,1971,5,1572688954053
4330,2072,5,1572688954053
4330,1286,5,1572688954053
4331,2103,0,1572918754053
4331,2207,0,1572918754053
4331,2132,0,1572918754053
4331,282,0,1572918754053
4331,1068,0,1572918754053
4331,3409,0,1572918754053
4331,2276,0,1572918754053
4332,3281,0,1574733754054
4332,367,0,1574733754054
4332,1052,0,1574733754054
4332,1774,0,1574733754054
4332,372,0,1574733754054
4332,2660,0,1574733754054
4333,2427,5,1574782654054
4333,1868,5,1574782654054
4333,2742,5,1574782654054
4333,2242,5,1574782654054
4334,422,5,1574067094054
4334,1964,5,1574067094054
4334,3007,5,1574067094054
4334,1784,5,1574067094054
4334,1043,5,1574067094054
4334,2665,5,1574067094054
4335,1397,5,1574558074054
4335,1122,5,1574558074054
4335,1009,5,1574558074054
4335,1997,5,1574558074054
4335,2548,5,1574558074054
4336,2236,3,1574310394054
4336,1976,3,1574310394054
4336,2073,3,1574310394054
4336,1239,3,1574310394054
4337,2106,1,1572976474054
4337,2618,1,1572976474054
4337,1901,1,1572976474054
4337,1318,1,1572976474054
4337,2158,1,1572976474054
4337,37,1,1572976474054
4338,2581,1,1572535594054
4338,540,1,1572535594054
4338,2606,1,1572535594054
4339,2862,4,1573558174055
4339,1884,4,1573558174055
4339,3216,4,1573558174055
4340,2398,3,1574965174055
4340,1206,3,1574965174055
4340,3045,3,1574965174055
4340,1210,3,1574965174055
4340,1081,3,1574965174055
4341,3398,0,1573531954055
4341,2059,0,1573531954055
4341,182,0,1573531954055
4341,514,0,1573531954055
4341,3048,0,1573531954055
4342,521,4,1572862534055
4342,1960,4,1572862534055
4343,1374,4,1574263534055
4344,2150,4,1572841774055
4344,2705,4,1572841774055
4344,2693,4,1572841774055
4344,1935,4,1572841774055
4344,2893,4,1572841774055
4344,2044,4,1572841774055
4344,2812,4,1572841774055
4345,187,5,1572358894055
4346,3390,3,1574879614055
4346,2797,3,1574879614055
4347,1091,0,1572880534056
4347,1311,0,1572880534056
4347,2588,0,1572880534056
4347,2992,0,1572880534056
4347,413,0,1572880534056
4348,541,5,1573573534056
4348,242,5,1573573534056
4348,2860,5,1573573534056
4348,1761,5,1573573534056
4348,223,5,1573573534056
4349,2295,4,1572527014056
4349,3319,4,1572527014056
4349,1047,4,1572527014056
4349,402,4,1572527014056
4349,1966,4,1572527014056
4349,3131,4,1572527014056
4350,2542,3,1572464974056
4350,234,3,1572464974056
4350,231,3,1572464974056
4350,3377,3,1572464974056
4351,2100,1,1572983494056
4351,1332,1,1572983494056
4351,3087,1,1572983494056
4352,2176,3,1573342534056
4352,2230,3,1573342534056
4352,313,3,1573342534056
4352,1995,3,1573342534056
4352,1908,3,1573342534056
4353,3093,1,1572758374056
4354,1852,3,1572485974057
4354,1965,3,1572485974057
4354,3377,3,1572485974057
4354,1920,3,1572485974057
4354,77,3,1572485974057
4355,179,0,1574771914057
4355,1922,0,1574771914057
4356,2579,5,1572717934057
4356,3410,5,1572717934057
4356,3244,5,1572717934057
4357,1867,2,1574654974057
4358,550,4,1572558874057
4358,2600,4,1572558874057
4358,2005,4,1572558874057
4358,2562,4,1572558874057
4359,1839,1,1572397054057
4359,2190,1,1572397054057
4359,2347,1,1572397054057
4359,549,1,1572397054057
4359,2749,1,1572397054057
4359,2207,1,1572397054057
4359,1855,1,1572397054057
4360,385,0,1573398154057
4360,2936,0,1573398154057
4360,1736,0,1573398154057
4360,2294,0,1573398154057
4360,2730,0,1573398154057
4360,312,0,1573398154057
4360,2725,0,1573398154057
4361,2208,1,1572966154057
4361,385,1,1572966154057
4361,1272,1,1572966154057
4361,2270,1,1572966154057
4361,1836,1,1572966154057
4361,958,1,1572966154057
4361,2221,1,1572966154057
4362,1177,5,1573921474058
4362,2493,5,1573921474058
4362,2893,5,1573921474058
4362,2329,5,1573921474058
4362,2122,5,1573921474058
4362,1153,5,1573921474058
4362,143,5,1573921474058
4363,325,2,1574781574058
4363,1095,2,1574781574058
4364,2857,0,1573139914058
4364,3036,0,1573139914058
4364,1191,0,1573139914058
4364,3199,0,1573139914058
4364,3211,0,1573139914058
4365,2140,4,1573751554058
4366,2296,0,1574852014058
4366,445,0,1574852014058
4366,186,0,1574852014058
4366,1020,0,1574852014058
4366,67,0,1574852014058
4366,1919,0,1574852014058
4367,2114,3,1573339294058
4367,9,3,1573339294058
4367,3308,3,1573339294058
4367,1257,3,1573339294058
4367,2743,3,1573339294058
4367,2582,3,1573339294058
4368,1380,0,1573601074058
4368,2219,0,1573601074058
4368,2208,0,1573601074058
4368,1258,0,1573601074058
4368,1993,0,1573601074058
4368,469,0,1573601074058
4368,533,0,1573601074058
4369,2922,4,1574203774059
4369,2809,4,1574203774059
4369,3373,4,1574203774059
4369,203,4,1574203774059
4369,567,4,1574203774059
4369,2767,4,1574203774059
4369,1773,4,1574203774059
4370,3256,0,1574533654059
4370,3235,0,1574533654059
4370,2384,0,1574533654059
4370,2873,0,1574533654059
4370,332,0,1574533654059
4370,2451,0,1574533654059
4371,247,0,1574957914059
4372,2645,0,1572444454059
4372,3404,0,1572444454059
4372,978,0,1572444454059
4373,2443,4,1572700894059
4373,385,4,1572700894059
4373,3013,4,1572700894059
4373,2363,4,1572700894059
4373,1812,4,1572700894059
4373,1023,4,1572700894059
4373,2419,4,1572700894059
4374,533,5,1573078714059
4374,2195,5,1573078714059
4375,2919,4,1573350094059
4375,2005,4,1573350094059
4375,278,4,1573350094059
4375,1348,4,1573350094059
4376,2333,2,1572368194060
4377,971,5,1573925614060
4377,2891,5,1573925614060
4377,3146,5,1573925614060
4378,2362,3,1574571634060
4378,2121,3,1574571634060
4379,955,4,1574262514060
4379,2026,4,1574262514060
4379,2466,4,1574262514060
4379,2258,4,1574262514060
4379,1820,4,1574262514060
4379,974,4,1574262514060
4380,3362,5,1574349634060
4380,181,5,1574349634060
4381,940,0,1574093434060
4382,3230,3,1572862534060
4382,3301,3,1572862534060
4382,1184,3,1572862534060
4383,1930,0,1573528534061
4383,1746,0,1573528534061
4383,3162,0,1573528534061
4383,2674,0,1573528534061
4383,1112,0,1573528534061
4383,312,0,1573528534061
4384,906,4,1573426114061
4384,208,4,1573426114061
4385,3136,4,1574675374061
4386,1967,4,1572687874061
4386,3355,4,1572687874061
4386,2107,4,1572687874061
4386,542,4,1572687874061
4387,2231,3,1574171974061
4387,155,3,1574171974061
4387,2544,3,1574171974061
4387,479,3,1574171974061
4387,3028,3,1574171974061
4387,3295,3,1574171974061
4387,2314,3,1574171974061
4388,174,3,1572801394061
4388,2923,3,1572801394061
4388,2891,3,1572801394061
4388,2603,3,1572801394061
4388,934,3,1572801394061
4388,2796,3,1572801394061
4388,459,3,1572801394061
4389,2144,5,1572950794061
4389,2027,5,1572950794061
4390,109,4,1573081174061
4390,2134,4,1573081174061
4390,91,4,1573081174061
4390,1291,4,1573081174061
4390,3008,4,1573081174061
4391,511,0,1574921734062
4392,2007,4,1574200414062
4392,188,4,1574200414062
4392,1846,4,1574200414062
4392,3154,4,1574200414062
4392,2806,4,1574200414062
4393,402,3,1572380434062
4393,438,3,1572380434062
4393,443,3,1572380434062
4393,2152,3,1572380434062
4393,50,3,1572380434062
4394,2714,0,1573991254062
4394,19,0,1573991254062
4394,2646,0,1573991254062
4394,2482,0,1573991254062
4394,2951,0,1573991254062
4394,991,0,1573991254062
4394,2497,0,1573991254062
4395,2164,5,1572418354062
4395,2439,5,1572418354062
4395,1211,5,1572418354062
4395,2403,5,1572418354062
4395,3214,5,1572418354062
4395,2435,5,1572418354062
4396,2004,0,1573858954062
4396,1132,0,1573858954062
4397,2971,3,1574752774062
4397,2807,3,1574752774062
4397,2379,3,1574752774062
4397,1927,3,1574752774062
4397,2266,3,1574752774062
4398,3356,2,1574470114063
4398,1896,2,1574470114063
4398,1977,2,1574470114063
4398,3365,2,1574470114063
4398,2586,2,1574470114063
4398,2759,2,1574470114063
4399,2971,4,1574329054063
4399,2773,4,1574329054063
4399,2984,4,1574329054063
4399,2612,4,1574329054063
4400,2810,1,1574139154063
4400,2585,1,1574139154063
4400,1124,1,1574139154063
4400,328,1,1574139154063
4400,2449,1,1574139154063
4400,2847,1,1574139154063
4401,2222,5,1572831394063
4401,2469,5,1572831394063
4401,1858,5,1572831394063
4401,2624,5,1572831394063
4401,2937,5,1572831394063
4402,79,4,1572999334063
4402,518,4,1572999334063
4402,3017,4,1572999334063
4402,1767,4,1572999334063
4402,2586,4,1572999334063
4403,979,1,1573913734063
4403,2639,1,1573913734063
4403,1764,1,1573913734063
4403,2468,1,1573913734063
4403,928,1,1573913734063
4404,2009,0,1573448374063
4404,2291,0,1573448374063
4404,3336,0,1573448374063
4404,165,0,1573448374063
4405,2219,0,1574455114064
4405,2366,0,1574455114064
4405,3016,0,1574455114064
4405,299,0,1574455114064
4405,1763,0,1574455114064
4405,329,0,1574455114064
4406,3045,5,1574739634064
4406,561,5,1574739634064
4406,2724,5,1574739634064
4406,2757,5,1574739634064
4406,3077,5,1574739634064
4406,2630,5,1574739634064
4406,286,5,1574739634064
4407,2277,2,1573895074064
4407,3069,2,1573895074064
4408,265,5,1573877674064
4408,2194,5,1573877674064
4409,317,3,1572495034064
4409,1740,3,1572495034064
4409,1041,3,1572495034064
4409,2085,3,1572495034064
4410,247,1,1574842054064
4410,2704,1,1574842054064
4410,147,1,1574842054064
4410,1135,1,1574842054064
4410,2755,1,1574842054064
4411,3307,1,1572402094064
4411,3180,1,1572402094064
4412,1016,0,1574924794065
4412,2411,0,1574924794065
4412,2825,0,1574924794065
4412,1203,0,1574924794065
4412,339,0,1574924794065
4412,1073,0,1574924794065
4412,1018,0,1574924794065
4413,954,0,1572870214065
4413,2309,0,1572870214065
4413,2662,0,1572870214065
4414,1056,3,1574156014065
4415,3205,5,1572633034065
4415,2838,5,1572633034065
4415,1794,5,1572633034065
4415,507,5,1572633034065
4415,3281,5,1572633034065
4415,2242,5,1572633034065
4415,409,5,1572633034065
4416,342,2,1573689694065
4416,2442,2,1573689694065
4416,545,2,1573689694065
4416,1213,2,1573689694065
4416,1801,2,1573689694065
4416,514,2,1573689694065
4417,2346,4,1572988114065
4418,2409,3,1574635174065
4418,941,3,1574635174065
4418,1856,3,1574635174065
4418,1287,3,1574635174065
4418,899,3,1574635174065
4418,2827,3,1574635174065
4418,2743,3,1574635174065
4419,2058,1,1572624274065
4419,2832,1,1572624274065
4419,2735,1,1572624274065
4419,3053,1,1572624274065
4419,2501,1,1572624274065
4420,3108,1,1572617194066
4420,3056,1,1572617194066
4420,1904,1,1572617194066
4420,1351,1,1572617194066
4420,1931,1,1572617194066
4420,2612,1,1572617194066
4420,194,1,1572617194066
4421,2542,0,1574216914066
4421,2683,0,1574216914066
4421,1076,0,1574216914066
4422,2022,4,1573442854066
4422,995,4,1573442854066
4422,79,4,1573442854066
4422,1100,4,1573442854066
4422,2011,4,1573442854066
4422,1199,4,1573442854066
4423,2049,2,1573776754066
4423,2297,2,1573776754066
4423,900,2,1573776754066
4423,2111,2,1573776754066
4423,2475,2,1573776754066
4424,3401,3,1574166514066
4424,119,3,1574166514066
4424,370,3,1574166514066
4424,2508,3,1574166514066
4425,2864,1,1572897274066
4426,3122,0,1572633514066
4426,1367,0,1572633514066
4426,286,0,1572633514066
4426,2159,0,1572633514066
4426,1080,0,1572633514066
4426,2708,0,1572633514066
4426,11,0,1572633514066
4427,387,3,1572701194067
4427,2400,3,1572701194067
4427,1190,3,1572701194067
4427,3126,3,1572701194067
4427,1239,3,1572701194067
4427,1949,3,1572701194067
4428,1883,5,1574614054067
4428,3197,5,1574614054067
4428,3016,5,1574614054067
4428,2742,5,1574614054067
4428,2874,5,1574614054067
4428,1984,5,1574614054067
4429,3400,2,1574609854067
4429,2959,2,1574609854067
4429,1854,2,1574609854067
4429,12,2,1574609854067
4430,32,1,1574599234067
4431,19,2,1574379574067
4431,2422,2,1574379574067
4431,2300,2,1574379574067
4431,1268,2,1574379574067
4432,2511,1,1574680354067
4432,2100,1,1574680354067
4432,2761,1,1574680354067
4432,496,1,1574680354067
4432,1907,1,1574680354067
4432,2053,1,1574680354067
4432,376,1,1574680354067
4433,1321,2,1572814894067
4433,2155,2,1572814894067
4433,2562,2,1572814894067
4433,2712,2,1572814894067
4434,2143,4,1573497154068
4434,984,4,1573497154068
4434,1328,4,1573497154068
4434,69,4,1573497154068
4434,3266,4,1573497154068
4435,1807,2,1574324614068
4436,3041,1,1573256314068
4436,67,1,1573256314068
4437,2853,2,1573260514068
4437,2648,2,1573260514068
4438,2791,2,1572948154068
4438,2681,2,1572948154068
4438,3320,2,1572948154068
4438,2015,2,1572948154068
4438,2895,2,1572948154068
4438,261,2,1572948154068
4439,1823,2,1573917094068
4439,3188,2,1573917094068
4439,2893,2,1573917094068
4439,2579,2,1573917094068
4439,2149,2,1573917094068
4440,2603,4,1574728474068
4441,2238,2,1574926594069
4441,2497,2,1574926594069
4441,2602,2,1574926594069
4441,182,2,1574926594069
4442,3344,2,1573700914069
4442,2884,2,1573700914069
4442,41,2,1573700914069
4442,8,2,1573700914069
4442,2170,2,1573700914069
4443,3260,0,1573937974069
4443,2554,0,1573937974069
4444,496,4,1574175034069
4444,2634,4,1574175034069
4444,1864,4,1574175034069
4444,2318,4,1574175034069
4444,506,4,1574175034069
4444,2784,4,1574175034069
4444,2542,4,1574175034069
4445,2781,5,1572530854069
4445,3109,5,1572530854069
4445,2992,5,1572530854069
4445,2960,5,1572530854069
4446,2707,5,1574456194069
4447,310,5,1573436134069
4447,2376,5,1573436134069
4447,1947,5,1573436134069
4448,140,1,1572830494069
4448,1802,1,1572830494069
4448,2962,1,1572830494069
4448,67,1,1572830494069
4448,1964,1,1572830494069
4448,1869,1,1572830494069
4448,556,1,1572830494069
4449,216,3,1573383154070
4449,2654,3,1573383154070
4449,2881,3,1573383154070
4449,2865,3,1573383154070
4449,2790,3,1573383154070
4449,1819,3,1573383154070
4450,2255,3,1574328874070
4450,2498,3,1574328874070
4451,2159,1,1573333954070
4451,2759,1,1573333954070
4451,941,1,1573333954070
4452,944,1,1573291654070
4452,327,1,1573291654070
4452,935,1,1573291654070
4452,1826,1,1573291654070
4453,463,5,1574123314070
4453,151,5,1574123314070
4453,3338,5,1574123314070
4453,2868,5,1574123314070
4454,2103,1,1574772214070
4454,328,1,1574772214070
4454,2196,1,1574772214070
4454,2587,1,1574772214070
4455,2559,0,1572381394071
4455,2201,0,1572381394071
4455,1286,0,1572381394071
4455,1905,0,1572381394071
4455,2822,0,1572381394071
4455,1243,0,1572381394071
4455,82,0,1572381394071
4456,2916,3,1573617274071
4456,2745,3,1573617274071
4457,309,5,1573513594071
4457,2708,5,1573513594071
4457,1310,5,1573513594071
4457,1951,5,1573513594071
4457,2779,5,1573513594071
4457,2325,5,1573513594071
4458,94,0,1572748414071
4458,2013,0,1572748414071
4458,2025,0,1572748414071
4458,3302,0,1572748414071
4458,1034,0,1572748414071
4458,114,0,1572748414071
4459,2762,4,1574120014071
4459,147,4,1574120014071
4459,176,4,1574120014071
4459,1335,4,1574120014071
4460,516,1,1573377574071
4460,2493,1,1573377574071
4460,554,1,1573377574071
4460,56,1,1573377574071
4461,3112,0,1572639994071
4461,503,0,1572639994071
4462,2433,5,1572388534071
4463,506,1,1572859174072
4464,2395,1,1574746714072
4464,3042,1,1574746714072
4464,2682,1,1574746714072
4464,1303,1,1574746714072
4464,2869,1,1574746714072
4465,2830,1,1574652934072
4465,2639,1,1574652934072
4465,3308,1,1574652934072
4466,2516,1,1573618474072
4466,2856,1,1573618474072
4466,455,1,1573618474072
4466,48,1,1573618474072
4466,3189,1,1573618474072
4467,994,5,1573354474072
4468,208,0,1574710114072
4468,3082,0,1574710114072
4468,3350,0,1574710114072
4468,3012,0,1574710114072
4469,2458,5,1572643174072
4469,2076,5,1572643174072
4470,1893,2,1572755554073
4470,1382,2,1572755554073
4471,3359,5,1573377694073
4472,2858,5,1572808774073
4472,3253,5,1572808774073
4473,2463,4,1574699794073
4473,1379,4,1574699794073
4473,3351,4,1574699794073
4473,2257,4,1574699794073
4474,72,3,1572842074073
4475,80,5,1574775274073
4475,1887,5,1574775274073
4475,128,5,1574775274073
4475,3212,5,1574775274073
4475,3371,5,1574775274073
4475,2590,5,1574775274073
4476,1106,3,1574181454073
4476,2801,3,1574181454073
4476,374,3,1574181454073
4476,1144,3,1574181454073
4477,1078,5,1573905994073
4477,1220,5,1573905994073
4478,3040,1,1573743394074
4479,2426,3,1574249854074
4479,2808,3,1574249854074
4479,1845,3,1574249854074
4479,996,3,1574249854074
4480,2453,4,1573548514074
4480,309,4,1573548514074
4480,2299,4,1573548514074
4480,950,4,1573548514074
4480,2034,4,1573548514074
4480,402,4,1573548514074
4480,3184,4,1573548514074
4481,1895,4,1573347214074
4481,3273,4,1573347214074
4481,2622,4,1573347214074
4481,428,4,1573347214074
4481,2522,4,1573347214074
4481,2461,4,1573347214074
4482,111,5,1574072074074
4482,3340,5,1574072074074
4482,917,5,1574072074074
4482,1103,5,1574072074074
4482,1066,5,1574072074074
4483,305,2,1573763614074
4483,1090,2,1573763614074
4483,105,2,1573763614074
4483,276,2,1573763614074
4484,1018,5,1574573614074
4484,2254,5,1574573614074
4484,475,5,1574573614074
4484,3410,5,1574573614074
4484,345,5,1574573614074
4485,2875,3,1573585594075
4485,3078,3,1573585594075
4485,2703,3,1573585594075
4485,1837,3,1573585594075
4485,954,3,1573585594075
4486,2179,4,1573736014075
4486,1767,4,1573736014075
4486,379,4,1573736014075
4486,981,4,1573736014075
4486,3003,4,1573736014075
4487,2358,3,1574239774075
4488,2745,4,1574868454075
4488,3094,4,1574868454075
4489,3221,1,1573292914075
4490,3083,4,1572639874075
4490,333,4,1572639874075
4490,2704,4,1572639874075
4490,2486,4,1572639874075
4490,3037,4,1572639874075
4490,2069,4,1572639874075
4490,2934,4,1572639874075
4491,345,3,1574240554075
4491,2359,3,1574240554075
4492,2755,3,1572428374076
4492,2420,3,1572428374076
4492,3336,3,1572428374076
4492,2671,3,1572428374076
4493,1139,4,1573133974076
4494,2168,1,1572958714076
4494,1811,1,1572958714076
4494,1087,1,1572958714076
4494,2650,1,1572958714076
4494,1120,1,1572958714076
4495,2982,3,1574349454076
4495,1969,3,1574349454076
4495,2574,3,1574349454076
4495,1752,3,1574349454076
4495,3124,3,1574349454076
4495,537,3,1574349454076
4495,915,3,1574349454076
4496,2850,2,1572698314076
4496,2170,2,1572698314076
4496,1888,2,1572698314076
4496,1781,2,1572698314076
4497,2620,2,1572632554076
4498,286,5,1573839994076
4498,1803,5,1573839994076
4498,1205,5,1573839994076
4498,2103,5,1573839994076
4498,23,5,1573839994076
4498,265,5,1573839994076
4499,1313,5,1573948594077
4500,3087,3,1572686374077
4500,2268,3,1572686374077
4501,397,3,1574960074077
4501,1937,3,1574960074077
4502,3411,5,1574284834077
4502,2914,5,1574284834077
4502,1156,5,1574284834077
4503,514,0,1574649694077
4503,3052,0,1574649694077
4503,20,0,1574649694077
4503,2127,0,1574649694077
4503,2533,0,1574649694077
4504,183,5,1574612134077
4505,3093,1,1574798194077
4505,237,1,1574798194077
4505,2596,1,1574798194077
4505,964,1,1574798194077
4505,122,1,1574798194077
4506,1256,1,1572966034078
4506,2316,1,1572966034078
4506,2538,1,1572966034078
4506,2874,1,1572966034078
4506,3118,1,1572966034078
4506,303,1,1572966034078
4507,3367,0,1573453774078
4507,1898,0,1573453774078
4507,3159,0,1573453774078
4507,2913,0,1573453774078
4508,2802,4,1572890374078
4508,4,4,1572890374078
4509,2940,1,1573737454078
4509,1362,1,1573737454078
4509,2608,1,1573737454078
4510,189,4,1573811794078
4511,1083,3,1572673474078
4511,291,3,1572673474078
4511,950,3,1572673474078
4511,2587,3,1572673474078
4512,1210,5,1574289274078
4512,930,5,1574289274078
4513,976,2,1573287214078
4513,1028,2,1573287214078
4514,416,5,1573454314079
4514,67,5,1573454314079
4514,369,5,1573454314079
4515,957,1,1574332594079
4515,3213,1,1574332594079
4515,1004,1,1574332594079
4515,2494,1,1574332594079
4515,3249,1,1574332594079
4515,2304,1,1574332594079
4515,417,1,1574332594079
4516,1330,3,1572602074079
4516,2415,3,1572602074079
4516,181,3,1572602074079
4516,20,3,1572602074079
4516,3242,3,1572602074079
4517,1166,1,1574452114079
4518,2976,3,1574885374079
4518,1361,3,1574885374079
4518,2177,3,1574885374079
4518,65,3,1574885374079
4518,2814,3,1574885374079
4518,2620,3,1574885374079
4518,145,3,1574885374079
4519,2842,1,1572577354079
4519,981,1,1572577354079
4519,2362,1,1572577354079
4519,2159,1,1572577354079
4519,2852,1,1572577354079
4519,2037,1,1572577354079
4519,1076,1,1572577354079
4520,2033,1,1573289254080
4520,2216,1,1573289254080
4520,434,1,1573289254080
4521,2075,5,1572372574080
4522,2887,2,1573206574080
4522,554,2,1573206574080
4522,1198,2,1573206574080
4522,3125,2,1573206574080
4522,1751,2,1573206574080
4523,2509,1,1574038174080
4523,2457,1,1574038174080
4523,2817,1,1574038174080
4523,2708,1,1574038174080
4523,2209,1,1574038174080
4523,3013,1,1574038174080
4524,2232,5,1573997374080
4524,1341,5,1573997374080
4524,3337,5,1573997374080
4524,1112,5,1573997374080
4525,3083,2,1573278634080
4525,3163,2,1573278634080
4525,2701,2,1573278634080
4526,3220,0,1572658594080
4526,901,0,1572658594080
4526,1964,0,1572658594080
4527,147,5,1573441714080
4527,1385,5,1573441714080
4527,1940,5,1573441714080
4527,2900,5,1573441714080
4528,2512,4,1574556694081
4528,1076,4,1574556694081
4528,160,4,1574556694081
4528,2742,4,1574556694081
4528,1016,4,1574556694081
4528,1742,4,1574556694081
4528,90,4,1574556694081
4529,2944,3,1573368334081
4529,539,3,1573368334081
4530,2920,1,1574469754081
4530,2854,1,1574469754081
4530,98,1,1574469754081
4530,2945,1,1574469754081
4530,256,1,1574469754081
4530,909,1,1574469754081
4530,1312,1,1574469754081
4531,3063,0,1574808874081
4531,249,0,1574808874081
4531,1746,0,1574808874081
4532,193,1,1573510774081
4532,3321,1,1573510774081
4532,3111,1,1573510774081
4533,522,0,1572552334081
4533,1118,0,1572552334081
4533,2855,0,1572552334081
4534,1955,0,1572447094082
4535,1090,3,1572477454082
4536,1943,4,1574501014082
4536,3158,4,1574501014082
4536,2909,4,1574501014082
4536,967,4,1574501014082
4536,2699,4,1574501014082
4536,1187,4,1574501014082
4537,1063,5,1573648234082
4537,292,5,1573648234082
4538,3179,5,1574719954082
4538,1792,5,1574719954082
4538,3019,5,1574719954082
4538,1361,5,1574719954082
4538,2597,5,1574719954082
4539,2376,1,1574147074082
4539,1216,1,1574147074082
4540,3033,4,1574799934083
4540,2084,4,1574799934083
4540,362,4,1574799934083
4540,3049,4,1574799934083
4541,1301,2,1574551654083
4541,331,2,1574551654083
4541,2592,2,1574551654083
4541,1205,2,1574551654083
4541,1780,2,1574551654083
4541,236,2,1574551654083
4541,2628,2,1574551654083
4542,3159,1,1572465874083
4542,125,1,1572465874083
4542,3301,1,1572465874083
4543,468,2,1572497974083
4543,305,2,1572497974083
4543,1350,2,1572497974083
4543,437,2,1572497974083
4543,2616,2,1572497974083
4544,1783,1,1574340034083
4544,2136,1,1574340034083
4544,109,1,1574340034083
4544,2330,1,1574340034083
4545,2116,1,1574823214083
4545,2753,1,1574823214083
4545,2031,1,1574823214083
4545,1353,1,1574823214083
4545,2209,1,1574823214083
4546,2868,2,1573313854083
4546,304,2,1573313854083
4546,1376,2,1573313854083
4546,88,2,1573313854083
4546,2009,2,1573313854083
4546,1203,2,1573313854083
4546,1855,2,1573313854083
4547,3276,0,1572897994084
4548,3368,3,1573872874084
4548,3165,3,1573872874084
4548,1252,3,1573872874084
4548,1739,3,1573872874084
4548,3351,3,1573872874084
4548,3210,3,1573872874084
4549,110,1,1573584094084
4549,3148,1,1573584094084
4549,1301,1,1573584094084
4549,1157,1,1573584094084
4550,3100,4,1574975374084
4550,2524,4,1574975374084
4550,2752,4,1574975374084
4550,412,4,1574975374084
4551,3263,4,1573100614084
4551,1129,4,1573100614084
4551,1215,4,1573100614084
4552,2106,4,1573083994084
4552,517,4,1573083994084
4552,1820,4,1573083994084
4552,3257,4,1573083994084
4553,3345,5,1574804254084
4553,1224,5,1574804254084
4554,2517,1,1574894134085
4554,2059,1,1574894134085
4554,2980,1,1574894134085
4554,2968,1,1574894134085
4554,444,1,1574894134085
4554,1099,1,1574894134085
4554,2883,1,1574894134085
4555,1237,1,1572978694085
4555,1957,1,1572978694085
4555,1980,1,1572978694085
4555,1151,1,1572978694085
4555,355,1,1572978694085
4555,1068,1,1572978694085
4556,1093,3,1572384154085
4557,129,2,1574360254085
