userid,hikeid,rate,timestamp
6219,3248,4,1573231471620
6219,1730,4,1573231471620
6219,2915,4,1573231471620
6219,2746,4,1573231471620
6220,1905,3,1572464491620
6220,1034,3,1572464491620
6220,1755,3,1572464491620
6220,2295,3,1572464491620
6220,123,3,1572464491620
6220,3367,3,1572464491620
6220,2437,3,1572464491620
6221,3267,3,1572853351620
6221,1930,3,1572853351620
6221,8,3,1572853351620
6221,2440,3,1572853351620
6222,2415,5,1574654671620
6223,2738,2,1572338251621
6224,2310,2,1573886131621
6224,2486,2,1573886131621
6224,35,2,1573886131621
6224,2446,2,1573886131621
6225,210,0,1573504531621
6225,2886,0,1573504531621
6226,2738,1,1574782891621
6226,37,1,1574782891621
6226,30,1,1574782891621
6227,3381,3,1572449251621
6227,1804,3,1572449251621
6227,194,3,1572449251621
6228,92,5,1573895731621
6229,1369,4,1574853631622
6229,2955,4,1574853631622
6229,2052,4,1574853631622
6229,2377,4,1574853631622
6229,1392,4,1574853631622
6229,1255,4,1574853631622
6229,2810,4,1574853631622
6230,2228,3,1573111171622
6230,1880,3,1573111171622
6230,1242,3,1573111171622
6231,2362,4,1572544831622
6231,1316,4,1572544831622
6231,1794,4,1572544831622
6231,2854,4,1572544831622
6231,1997,4,1572544831622
6232,1368,1,1572766411622
6232,1229,1,1572766411622
6233,1228,0,1574378371622
6233,3374,0,1574378371622
6234,1277,3,1572977911623
6234,1357,3,1572977911623
6234,1042,3,1572977911623
6234,119,3,1572977911623
6234,1189,3,1572977911623
6235,2478,4,1572999391623
6235,2692,4,1572999391623
6235,948,4,1572999391623
6236,201,2,1573630471623
6236,3203,2,1573630471623
6236,1360,2,1573630471623
6236,4,2,1573630471623
6236,106,2,1573630471623
6237,1203,0,1573459471623
6237,3223,0,1573459471623
6238,2281,3,1572488611623
6239,918,4,1574936551624
6239,1839,4,1574936551624
6239,1859,4,1574936551624
6239,2040,4,1574936551624
6240,3057,3,1574248591624
6240,3018,3,1574248591624
6240,2623,3,1574248591624
6240,3270,3,1574248591624
6240,114,3,1574248591624
6240,3214,3,1574248591624
6241,2407,5,1573689991624
6241,2807,5,1573689991624
6242,902,1,1574740111624
6242,967,1,1574740111624
6242,2183,1,1574740111624
6242,2879,1,1574740111624
6242,2686,1,1574740111624
6242,1064,1,1574740111624
6242,1271,1,1574740111624
6243,2566,0,1573125931624
6243,1829,0,1573125931624
6243,1102,0,1573125931624
6243,422,0,1573125931624
6243,1932,0,1573125931624
6243,241,0,1573125931624
6244,3348,5,1574690911624
6244,91,5,1574690911624
6245,291,4,1573282591625
6245,1185,4,1573282591625
6245,2015,4,1573282591625
6245,2322,4,1573282591625
6245,2553,4,1573282591625
6245,1131,4,1573282591625
6246,3068,5,1574338411625
6246,1314,5,1574338411625
6247,1041,5,1573500631625
6247,2502,5,1573500631625
6247,468,5,1573500631625
6247,2286,5,1573500631625
6247,1863,5,1573500631625
6247,3241,5,1573500631625
6247,118,5,1573500631625
6248,245,4,1574767351625
6248,3272,4,1574767351625
6248,96,4,1574767351625
6248,549,4,1574767351625
6248,3285,4,1574767351625
6249,1397,4,1573608031625
6249,2457,4,1573608031625
6250,2715,3,1573457491626
6250,1780,3,1573457491626
6250,2741,3,1573457491626
6250,3408,3,1573457491626
6250,3091,3,1573457491626
6250,103,3,1573457491626
6250,3358,3,1573457491626
6251,1032,3,1572578611626
6251,933,3,1572578611626
6251,1979,3,1572578611626
6251,2739,3,1572578611626
6251,1072,3,1572578611626
6251,1066,3,1572578611626
6252,1336,4,1574721091626
6252,3404,4,1574721091626
6252,2540,4,1574721091626
6253,133,0,1574125531626
6253,2466,0,1574125531626
6253,48,0,1574125531626
6254,1108,1,1572478471626
6254,3002,1,1572478471626
6254,1345,1,1572478471626
6254,142,1,1572478471626
6254,1793,1,1572478471626
6254,1031,1,1572478471626
6255,3162,2,1574480011627
6255,2888,2,1574480011627
6255,191,2,1574480011627
6256,336,5,1573278091627
6256,1366,5,1573278091627
6256,2266,5,1573278091627
6256,2972,5,1573278091627
6256,260,5,1573278091627
6256,1114,5,1573278091627
6257,2663,0,1573069051627
6257,103,0,1573069051627
6257,3047,0,1573069051627
6257,2318,0,1573069051627
6257,2909,0,1573069051627
6257,938,0,1573069051627
6257,1951,0,1573069051627
6258,1749,5,1573933951627
6258,1331,5,1573933951627
6258,506,5,1573933951627
6259,3267,0,1572415471627
6259,2963,0,1572415471627
6259,364,0,1572415471627
6259,2254,0,1572415471627
6260,2832,2,1573710031628
6260,1869,2,1573710031628
6261,2239,2,1572598171628
6261,2537,2,1572598171628
6261,1020,2,1572598171628
6261,2563,2,1572598171628
6261,2461,2,1572598171628
6261,468,2,1572598171628
6261,1381,2,1572598171628
6262,3314,4,1573546891628
6262,2893,4,1573546891628
6262,2252,4,1573546891628
6262,1356,4,1573546891628
6262,1002,4,1573546891628
6263,192,5,1573401151628
6263,2331,5,1573401151628
6263,3040,5,1573401151628
6264,1215,4,1572529651628
6264,1032,4,1572529651628
6264,2224,4,1572529651628
6265,3314,4,1573367371629
6265,2248,4,1573367371629
6265,321,4,1573367371629
6265,527,4,1573367371629
6265,185,4,1573367371629
6265,1935,4,1573367371629
6266,2660,3,1572625591629
6266,381,3,1572625591629
6266,510,3,1572625591629
6266,2395,3,1572625591629
6266,1290,3,1572625591629
6266,2911,3,1572625591629
6267,182,0,1573401691629
6267,3248,0,1573401691629
6268,1793,3,1572947251629
6268,2446,3,1572947251629
6269,5,1,1573243351629
6269,3243,1,1573243351629
6269,2437,1,1573243351629
6269,34,1,1573243351629
6269,3133,1,1573243351629
6269,514,1,1573243351629
6270,1073,4,1572538711630
6270,3237,4,1572538711630
6271,2993,1,1574971771630
6271,480,1,1574971771630
6271,2217,1,1574971771630
6271,2010,1,1574971771630
6272,1160,2,1573639351630
6273,104,3,1574290291630
6273,2389,3,1574290291630
6273,2040,3,1574290291630
6273,1366,3,1574290291630
6273,117,3,1574290291630
6273,2916,3,1574290291630
6274,2545,3,1573866331630
6274,2670,3,1573866331630
6274,78,3,1573866331630
6274,2659,3,1573866331630
6274,3192,3,1573866331630
6274,109,3,1573866331630
6275,2849,4,1573180771631
6275,334,4,1573180771631
6276,136,4,1573278751631
6277,527,4,1572404371631
6278,1778,4,1574322751631
6278,1156,4,1574322751631
6278,2644,4,1574322751631
6279,2925,2,1572643711631
6280,3001,3,1573039651632
6280,3050,3,1573039651632
6280,1781,3,1573039651632
6280,1277,3,1573039651632
6280,2708,3,1573039651632
6280,1328,3,1573039651632
6280,1056,3,1573039651632
6281,469,3,1572687691632
6281,1367,3,1572687691632
6281,1252,3,1572687691632
6281,928,3,1572687691632
6281,2293,3,1572687691632
6282,2164,1,1573332211632
6282,140,1,1573332211632
6282,256,1,1573332211632
6282,2976,1,1573332211632
6282,2997,1,1573332211632
6283,2077,2,1573721971632
6283,89,2,1573721971632
6283,256,2,1573721971632
6283,3198,2,1573721971632
6283,1344,2,1573721971632
6283,3289,2,1573721971632
6283,273,2,1573721971632
6284,451,0,1574954971632
6284,3126,0,1574954971632
6284,2463,0,1574954971632
6284,2919,0,1574954971632
6284,956,0,1574954971632
6285,133,2,1574451391632
6286,2955,3,1572575671633
6286,2723,3,1572575671633
6286,2052,3,1572575671633
6286,2501,3,1572575671633
6286,1309,3,1572575671633
6286,1061,3,1572575671633
6286,2901,3,1572575671633
6287,330,0,1573974871633
6287,1386,0,1573974871633
6287,1278,0,1573974871633
6288,2439,0,1573893991633
6288,2905,0,1573893991633
6288,2346,0,1573893991633
6289,223,0,1574443051633
6289,2333,0,1574443051633
6289,950,0,1574443051633
6289,3176,0,1574443051633
6289,3023,0,1574443051633
6290,2557,2,1574629771633
6290,1982,2,1574629771633
6291,1095,3,1574925271634
6291,2273,3,1574925271634
6291,57,3,1574925271634
6292,185,2,1574412751634
6292,96,2,1574412751634
6292,2568,2,1574412751634
6292,33,2,1574412751634
6292,2066,2,1574412751634
6292,1158,2,1574412751634
6292,2494,2,1574412751634
6293,2241,2,1573193791634
6293,2303,2,1573193791634
6293,2888,2,1573193791634
6293,2789,2,1573193791634
6293,2865,2,1573193791634
6293,2014,2,1573193791634
6293,2755,2,1573193791634
6294,2965,3,1572457831634
6294,2599,3,1572457831634
6294,2423,3,1572457831634
6294,264,3,1572457831634
6295,422,3,1573295431634
6295,1330,3,1573295431634
6295,3052,3,1573295431634
6295,3094,3,1573295431634
6295,955,3,1573295431634
6295,2695,3,1573295431634
6295,538,3,1573295431634
6296,2066,2,1574297791635
6296,2298,2,1574297791635
6296,913,2,1574297791635
6296,224,2,1574297791635
6297,1320,2,1572566131635
6297,3205,2,1572566131635
6297,2841,2,1572566131635
6297,2547,2,1572566131635
6297,2555,2,1572566131635
6297,950,2,1572566131635
6297,1006,2,1572566131635
6298,1891,1,1572677971635
6298,1246,1,1572677971635
6298,1201,1,1572677971635
6298,253,1,1572677971635
6298,252,1,1572677971635
6298,2998,1,1572677971635
6298,13,1,1572677971635
6299,232,3,1574463151635
6299,1863,3,1574463151635
6299,3241,3,1574463151635
6299,3034,3,1574463151635
6300,957,4,1574481331635
6300,3206,4,1574481331635
6301,2447,1,1572775171636
6301,3287,1,1572775171636
6301,989,1,1572775171636
6302,1233,2,1574648251636
6302,2714,2,1574648251636
6302,3095,2,1574648251636
6302,1084,2,1574648251636
6302,533,2,1574648251636
6302,2985,2,1574648251636
6303,2414,1,1573630111636
6303,3019,1,1573630111636
6303,3363,1,1573630111636
6303,1851,1,1573630111636
6303,968,1,1573630111636
6303,1276,1,1573630111636
6303,2948,1,1573630111636
6304,2873,5,1574423911636
6304,295,5,1574423911636
6304,280,5,1574423911636
6304,1303,5,1574423911636
6304,3058,5,1574423911636
6305,2064,2,1574719351636
6305,3404,2,1574719351636
6305,213,2,1574719351636
6305,32,2,1574719351636
6305,509,2,1574719351636
6306,513,3,1574696071637
6306,1235,3,1574696071637
6307,2675,2,1573892611637
6307,1289,2,1573892611637
6307,2039,2,1573892611637
6307,3279,2,1573892611637
6308,2634,5,1573391671637
6308,1020,5,1573391671637
6308,2550,5,1573391671637
6308,2237,5,1573391671637
6308,3188,5,1573391671637
6308,416,5,1573391671637
6309,39,4,1574839951637
6309,214,4,1574839951637
6309,1996,4,1574839951637
6310,1031,5,1574915971637
6310,3081,5,1574915971637
6310,2113,5,1574915971637
6310,2716,5,1574915971637
6310,3208,5,1574915971637
6311,58,2,1572935611637
6312,3378,3,1573073131638
6312,203,3,1573073131638
6312,292,3,1573073131638
6313,3087,1,1573671451638
6313,2601,1,1573671451638
6313,2157,1,1573671451638
6313,339,1,1573671451638
6314,2253,5,1572591571638
6315,514,4,1573978471638
6315,179,4,1573978471638
6315,2019,4,1573978471638
6315,1830,4,1573978471638
6315,2063,4,1573978471638
6315,1265,4,1573978471638
6316,1887,0,1574953531638
6316,1944,0,1574953531638
6316,2094,0,1574953531638
6316,2145,0,1574953531638
6316,1955,0,1574953531638
6316,2623,0,1574953531638
6317,1338,3,1573121131639
6317,1225,3,1573121131639
6317,3256,3,1573121131639
6317,565,3,1573121131639
6317,290,3,1573121131639
6317,1034,3,1573121131639
6318,3239,3,1574794171639
6318,2178,3,1574794171639
6318,266,3,1574794171639
6318,2461,3,1574794171639
6318,1911,3,1574794171639
6318,1105,3,1574794171639
6318,2942,3,1574794171639
6319,2238,5,1572957631639
6320,3406,2,1573183291639
6320,243,2,1573183291639
6320,108,2,1573183291639
6320,511,2,1573183291639
6321,944,0,1573654231639
6321,86,0,1573654231639
6321,2455,0,1573654231639
6321,2779,0,1573654231639
6321,2880,0,1573654231639
6321,184,0,1573654231639
6321,2564,0,1573654231639
6322,2992,4,1572419431640
6322,2644,4,1572419431640
6322,1802,4,1572419431640
6322,2326,4,1572419431640
6322,192,4,1572419431640
6322,3348,4,1572419431640
6322,2582,4,1572419431640
6323,439,0,1573809451640
6324,84,1,1574308411640
6324,182,1,1574308411640
6324,1767,1,1574308411640
6324,1976,1,1574308411640
6324,2084,1,1574308411640
6325,1952,3,1572403051640
6325,2854,3,1572403051640
6326,2349,5,1574153491640
6326,1842,5,1574153491640
6327,1320,0,1572479191641
6327,3023,0,1572479191641
6327,192,0,1572479191641
6327,403,0,1572479191641
6327,554,0,1572479191641
6327,431,0,1572479191641
6327,2286,0,1572479191641
6328,2192,3,1573015471641
6328,51,3,1573015471641
6328,2080,3,1573015471641
6328,166,3,1573015471641
6328,2431,3,1573015471641
6328,920,3,1573015471641
6328,2314,3,1573015471641
6329,2961,3,1572785431641
6330,3104,4,1572539491641
6330,2369,4,1572539491641
6331,1774,0,1573341511641
6331,3282,0,1573341511641
6331,977,0,1573341511641
6331,1040,0,1573341511641
6331,462,0,1573341511641
6332,2762,1,1572725311642
6332,980,1,1572725311642
6332,1223,1,1572725311642
6332,2959,1,1572725311642
6332,3288,1,1572725311642
6333,2172,3,1574459131642
6333,140,3,1574459131642
6333,2236,3,1574459131642
6334,2602,2,1574766631642
6334,3134,2,1574766631642
6334,3088,2,1574766631642
6335,2466,3,1573194931642
6335,1738,3,1573194931642
6336,1794,2,1574314351642
6336,2077,2,1574314351642
6336,998,2,1574314351642
6336,2975,2,1574314351642
6336,186,2,1574314351642
6336,2206,2,1574314351642
6336,2987,2,1574314351642
6337,279,4,1574854291642
6337,2789,4,1574854291642
6337,2999,4,1574854291642
6337,78,4,1574854291642
6338,450,1,1573978951643
6338,2237,1,1573978951643
6339,2999,2,1574333011643
6339,82,2,1574333011643
6339,3162,2,1574333011643
6339,919,2,1574333011643
6339,2938,2,1574333011643
6339,2587,2,1574333011643
6340,3398,1,1572769651643
6340,1130,1,1572769651643
6340,2238,1,1572769651643
6340,2531,1,1572769651643
6341,3257,4,1574780731643
6342,2373,4,1574438371643
6342,3380,4,1574438371643
6342,1992,4,1574438371643
6342,2856,4,1574438371643
6342,2800,4,1574438371643
6342,2602,4,1574438371643
6342,2534,4,1574438371643
6343,1242,1,1574251531644
6343,2471,1,1574251531644
6344,2262,1,1573431871644
6344,2438,1,1573431871644
6344,1781,1,1573431871644
6344,2780,1,1573431871644
6345,2076,0,1572871171644
6345,3236,0,1572871171644
6345,2260,0,1572871171644
6345,2510,0,1572871171644
6345,212,0,1572871171644
6345,1788,0,1572871171644
6345,1907,0,1572871171644
6346,913,2,1573906111644
6346,1246,2,1573906111644
6346,2078,2,1573906111644
6346,3142,2,1573906111644
6347,2190,0,1572517291644
6347,2888,0,1572517291644
6347,903,0,1572517291644
6348,2307,2,1574675911645
6348,2428,2,1574675911645
6348,2187,2,1574675911645
6348,21,2,1574675911645
6349,2363,5,1573094971645
6349,2657,5,1573094971645
6350,2989,4,1573134871645
6350,313,4,1573134871645
6350,1753,4,1573134871645
6350,933,4,1573134871645
6350,3045,4,1573134871645
6351,1360,2,1573920691645
6351,1191,2,1573920691645
6351,3408,2,1573920691645
6351,291,2,1573920691645
6351,483,2,1573920691645
6352,2163,2,1574974291645
6352,3371,2,1574974291645
6352,1981,2,1574974291645
6352,2337,2,1574974291645
6352,2644,2,1574974291645
6352,570,2,1574974291645
6352,2250,2,1574974291645
6353,3066,5,1572549331646
6353,3321,5,1572549331646
6353,244,5,1572549331646
6353,3020,5,1572549331646
6353,2991,5,1572549331646
6354,3401,1,1574773711646
6354,2658,1,1574773711646
6354,233,1,1574773711646
6354,1327,1,1574773711646
6355,2836,3,1574092831646
6356,2484,1,1573358911646
6356,2974,1,1573358911646
6356,149,1,1573358911646
6356,2767,1,1573358911646
6356,1178,1,1573358911646
6357,1863,5,1572736771646
6357,3402,5,1572736771646
6357,115,5,1572736771646
6357,1054,5,1572736771646
6358,415,0,1572539251646
6358,1059,0,1572539251646
6358,2294,0,1572539251646
6358,2284,0,1572539251646
6358,505,0,1572539251646
6359,1119,1,1574428471647
6359,1116,1,1574428471647
6360,3153,1,1573940311647
6360,2822,1,1573940311647
6360,514,1,1573940311647
6360,2893,1,1573940311647
6360,457,1,1573940311647
6361,2557,0,1574266951647
6361,2148,0,1574266951647
6361,2680,0,1574266951647
6362,1830,3,1573534111647
6363,2542,4,1572428431647
6363,1899,4,1572428431647
6363,407,4,1572428431647
6363,2708,4,1572428431647
6364,563,0,1574448271648
6364,2303,0,1574448271648
6364,3279,0,1574448271648
6364,305,0,1574448271648
6364,2635,0,1574448271648
6364,199,0,1574448271648
6364,1261,0,1574448271648
6365,2980,4,1574414671648
6365,1233,4,1574414671648
6365,1261,4,1574414671648
6365,2652,4,1574414671648
6366,2896,4,1573431811648
6366,2484,4,1573431811648
6366,2613,4,1573431811648
6366,2687,4,1573431811648
6367,3406,3,1572952831648
6367,2926,3,1572952831648
6367,2022,3,1572952831648
6368,1227,1,1574598151648
6368,2517,1,1574598151648
6368,401,1,1574598151648
6369,2666,4,1574843011649
6369,2784,4,1574843011649
6369,2776,4,1574843011649
6369,2193,4,1574843011649
6369,2010,4,1574843011649
6369,3357,4,1574843011649
6370,2948,5,1572686131649
6370,2951,5,1572686131649
6370,2685,5,1572686131649
6370,2860,5,1572686131649
6370,2096,5,1572686131649
6370,1398,5,1572686131649
6371,444,5,1573860331649
6372,3310,5,1572499111649
6372,1946,5,1572499111649
6372,994,5,1572499111649
6372,3400,5,1572499111649
6372,2460,5,1572499111649
6373,1956,3,1572385771649
6373,1364,3,1572385771649
6373,2316,3,1572385771649
6373,2826,3,1572385771649
6373,921,3,1572385771649
6374,2366,3,1574669251650
6374,2629,3,1574669251650
6374,3210,3,1574669251650
6374,1359,3,1574669251650
6374,2044,3,1574669251650
6375,2387,2,1574242831650
6375,2165,2,1574242831650
6376,26,0,1573332451650
6377,269,4,1574610271650
6377,2813,4,1574610271650
6377,945,4,1574610271650
6377,2948,4,1574610271650
6377,2564,4,1574610271650
6377,172,4,1574610271650
6378,181,2,1574463571650
6378,1116,2,1574463571650
6378,1810,2,1574463571650
6379,899,5,1574870731650
6379,2694,5,1574870731650
6379,216,5,1574870731650
6379,2194,5,1574870731650
6379,278,5,1574870731650
6379,3058,5,1574870731650
6379,1288,5,1574870731650
6380,2635,5,1574172991651
6380,153,5,1574172991651
6380,2577,5,1574172991651
6380,316,5,1574172991651
6380,2027,5,1574172991651
6381,2896,1,1574286511651
6381,2108,1,1574286511651
6381,2750,1,1574286511651
6381,1235,1,1574286511651
6382,337,1,1572381931651
6382,1248,1,1572381931651
6382,3341,1,1572381931651
6382,922,1,1572381931651
6382,3167,1,1572381931651
6382,2187,1,1572381931651
6382,1956,1,1572381931651
6383,2718,4,1573092511651
6383,3379,4,1573092511651
6383,1353,4,1573092511651
6383,43,4,1573092511651
6383,1775,4,1573092511651
6384,2492,2,1572452011651
6384,124,2,1572452011651
6384,2982,2,1572452011651
6384,3364,2,1572452011651
6384,948,2,1572452011651
6384,568,2,1572452011651
6384,3089,2,1572452011651
6385,440,5,1573266451652
6385,2030,5,1573266451652
6385,2416,5,1573266451652
6385,2741,5,1573266451652
6385,2930,5,1573266451652
6385,2523,5,1573266451652
6385,2850,5,1573266451652
6386,87,1,1573137091652
6386,2925,1,1573137091652
6386,3003,1,1573137091652
6386,2544,1,1573137091652
6386,1246,1,1573137091652
6386,3061,1,1573137091652
6387,2945,4,1572458671652
6387,3172,4,1572458671652
6387,2731,4,1572458671652
6387,2467,4,1572458671652
6387,184,4,1572458671652
6388,62,5,1574975071652
6388,1356,5,1574975071652
6388,545,5,1574975071652
6388,943,5,1574975071652
6389,1076,2,1574108491652
6389,1231,2,1574108491652
6390,2508,5,1572947731653
6391,2168,2,1573625431653
6392,413,0,1574386891653
6392,1844,0,1574386891653
6392,3351,0,1574386891653
6392,70,0,1574386891653
6393,6,2,1573335751653
6393,2059,2,1573335751653
6393,515,2,1573335751653
6393,2952,2,1573335751653
6393,3134,2,1573335751653
6393,2827,2,1573335751653
6394,2147,0,1572929971653
6394,2226,0,1572929971653
6394,3409,0,1572929971653
6395,2862,1,1573294111654
6395,2015,1,1573294111654
6396,1194,3,1573305031654
6396,1113,3,1573305031654
6396,3020,3,1573305031654
6397,144,1,1573821931654
6398,1984,5,1574396851654
6398,1217,5,1574396851654
6398,2245,5,1574396851654
6399,2367,1,1573961431654
6399,1807,1,1573961431654
6399,2812,1,1573961431654
6400,2497,0,1574416291654
6401,2815,2,1574791231655
6401,2526,2,1574791231655
6401,2757,2,1574791231655
6401,2666,2,1574791231655
6401,1318,2,1574791231655
6401,2098,2,1574791231655
6402,3322,2,1572752071655
6402,525,2,1572752071655
6402,2468,2,1572752071655
6402,3099,2,1572752071655
6402,398,2,1572752071655
6402,2607,2,1572752071655
6403,2632,0,1572794431655
6403,1140,0,1572794431655
6403,2053,0,1572794431655
6403,1272,0,1572794431655
6403,3043,0,1572794431655
6404,3151,1,1574680291655
6404,1288,1,1574680291655
6405,356,5,1573021351656
6405,937,5,1573021351656
6405,1966,5,1573021351656
6405,1825,5,1573021351656
6405,1142,5,1573021351656
6405,2450,5,1573021351656
6405,3214,5,1573021351656
6406,1934,3,1573320931656
6406,1290,3,1573320931656
6406,3288,3,1573320931656
6406,911,3,1573320931656
6406,558,3,1573320931656
6407,940,4,1572515851656
6407,3348,4,1572515851656
6407,3323,4,1572515851656
6407,2017,4,1572515851656
6408,1052,2,1573671151656
6408,82,2,1573671151656
6408,1734,2,1573671151656
6408,2795,2,1573671151656
6409,393,0,1572349591656
6410,2239,4,1574143831656
6410,1936,4,1574143831656
6410,344,4,1574143831656
6410,412,4,1574143831656
6410,2568,4,1574143831656
6410,3228,4,1574143831656
6411,1205,0,1572707371657
6411,332,0,1572707371657
6411,3028,0,1572707371657
6411,160,0,1572707371657
6411,3361,0,1572707371657
6412,1131,4,1574347231657
6412,2201,4,1574347231657
6412,3145,4,1574347231657
6412,498,4,1574347231657
6413,1871,1,1574081731657
6413,149,1,1574081731657
6413,2813,1,1574081731657
6413,2797,1,1574081731657
6413,305,1,1574081731657
6413,2233,1,1574081731657
6413,969,1,1574081731657
6414,1813,4,1574312311657
6414,3061,4,1574312311657
6414,1909,4,1574312311657
6414,2456,4,1574312311657
6414,2863,4,1574312311657
6414,1336,4,1574312311657
6415,505,3,1572457951657
6416,97,0,1573104151658
6416,55,0,1573104151658
6417,2045,2,1574652811658
6417,1840,2,1574652811658
6417,2631,2,1574652811658
6417,453,2,1574652811658
6417,420,2,1574652811658
6417,2492,2,1574652811658
6417,2880,2,1574652811658
6418,2765,1,1574673631658
6418,381,1,1574673631658
6418,1060,1,1574673631658
6418,2960,1,1574673631658
6418,950,1,1574673631658
6418,2171,1,1574673631658
6419,954,4,1572418471658
6420,2409,0,1574902171658
6420,3139,0,1574902171658
6420,3366,0,1574902171658
6421,2365,2,1574401231659
6422,1867,1,1574512411659
6422,2174,1,1574512411659
6422,561,1,1574512411659
6422,1323,1,1574512411659
6422,2359,1,1574512411659
6422,1834,1,1574512411659
6423,1787,1,1574404471659
6423,2210,1,1574404471659
6424,3363,5,1574142091659
6424,3036,5,1574142091659
6424,245,5,1574142091659
6424,450,5,1574142091659
6424,2694,5,1574142091659
6424,3277,5,1574142091659
6424,2389,5,1574142091659
6425,2381,3,1574909131659
6425,127,3,1574909131659
6425,2318,3,1574909131659
6425,1887,3,1574909131659
6426,1259,1,1574649451660
6426,3191,1,1574649451660
6426,2493,1,1574649451660
6426,1072,1,1574649451660
6427,2092,5,1572994291660
6427,1004,5,1572994291660
6428,1086,0,1573488511660
6428,2194,0,1573488511660
6428,2315,0,1573488511660
6428,2103,0,1573488511660
6428,1784,0,1573488511660
6428,1054,0,1573488511660
6429,184,2,1572532891660
6429,1954,2,1572532891660
6429,1761,2,1572532891660
6429,1880,2,1572532891660
6430,3134,4,1573404871660
6430,385,4,1573404871660
6430,159,4,1573404871660
6430,3112,4,1573404871660
6430,1390,4,1573404871660
6430,2681,4,1573404871660
6430,2348,4,1573404871660
6431,2014,0,1572979771661
6431,2212,0,1572979771661
6432,3294,3,1574497231661
6432,2283,3,1574497231661
6432,1290,3,1574497231661
6432,3176,3,1574497231661
6432,1962,3,1574497231661
6432,2608,3,1574497231661
6432,558,3,1574497231661
6433,95,2,1573352131661
6433,2685,2,1573352131661
6433,2757,2,1573352131661
6433,2528,2,1573352131661
6433,2809,2,1573352131661
6433,558,2,1573352131661
6433,2331,2,1573352131661
6434,153,3,1573284871661
6434,2292,3,1573284871661
6434,1734,3,1573284871661
6434,904,3,1573284871661
6435,2321,1,1572937831662
6435,3209,1,1572937831662
6435,2855,1,1572937831662
6435,568,1,1572937831662
6436,123,5,1572934771662
6436,1009,5,1572934771662
6436,1000,5,1572934771662
6436,1884,5,1572934771662
6437,2375,1,1573897351662
6437,3003,1,1573897351662
6437,2273,1,1573897351662
6437,2403,1,1573897351662
6437,2418,1,1573897351662
6437,266,1,1573897351662
6438,3133,4,1572458371662
6438,2310,4,1572458371662
6439,2299,2,1573861051662
6439,312,2,1573861051662
6439,353,2,1573861051662
6439,1204,2,1573861051662
6440,1756,1,1573766791662
6441,2599,3,1572505711663
6441,2762,3,1572505711663
6441,1889,3,1572505711663
6441,2711,3,1572505711663
6441,3027,3,1572505711663
6442,3089,1,1572895831663
6442,561,1,1572895831663
6442,1053,1,1572895831663
6442,2803,1,1572895831663
6442,2814,1,1572895831663
6443,1978,2,1574998531663
6443,466,2,1574998531663
6443,1057,2,1574998531663
6444,2321,0,1574984311663
6444,1391,0,1574984311663
6444,2777,0,1574984311663
6444,3201,0,1574984311663
6444,3298,0,1574984311663
6445,533,4,1572849511663
6445,2226,4,1572849511663
6445,3383,4,1572849511663
6445,2023,4,1572849511663
6445,2953,4,1572849511663
6445,465,4,1572849511663
6446,3220,5,1573738531664
6446,152,5,1573738531664
6446,2514,5,1573738531664
6446,2091,5,1573738531664
6447,176,3,1574480911664
6447,1197,3,1574480911664
6447,2132,3,1574480911664
6448,3174,0,1573422151664
6448,290,0,1573422151664
6448,2350,0,1573422151664
6449,2157,3,1573496551664
6449,2855,3,1573496551664
6449,155,3,1573496551664
6449,2719,3,1573496551664
6449,2837,3,1573496551664
6449,409,3,1573496551664
6450,2574,2,1572425911664
6450,1773,2,1572425911664
6450,2050,2,1572425911664
6450,1164,2,1572425911664
6450,3380,2,1572425911664
6450,1270,2,1572425911664
6451,89,1,1574450791665
6451,1014,1,1574450791665
6451,2854,1,1574450791665
6451,3356,1,1574450791665
6451,55,1,1574450791665
6451,3008,1,1574450791665
6452,3136,5,1573629031665
6452,1010,5,1573629031665
6452,3315,5,1573629031665
6452,3104,5,1573629031665
6452,3302,5,1573629031665
6453,474,4,1574002411665
6454,2026,2,1573275931665
6454,2457,2,1573275931665
6454,2710,2,1573275931665
6454,1831,2,1573275931665
6455,195,2,1574604751665
6455,1908,2,1574604751665
6456,3134,3,1573294471666
6456,2267,3,1573294471666
6456,11,3,1573294471666
6457,1121,0,1574959831666
6457,1264,0,1574959831666
6457,2060,0,1574959831666
6457,1909,0,1574959831666
6457,2249,0,1574959831666
6457,937,0,1574959831666
6457,2682,0,1574959831666
6458,2366,3,1573938871666
6458,963,3,1573938871666
6459,39,1,1572857371666
6459,72,1,1572857371666
6459,3399,1,1572857371666
6459,1334,1,1572857371666
6459,2347,1,1572857371666
6459,1141,1,1572857371666
6459,2429,1,1572857371666
6460,2231,1,1574397211666
6460,2531,1,1574397211666
6460,1919,1,1574397211666
6460,1246,1,1574397211666
6461,1202,1,1573313971667
6461,3014,1,1573313971667
6461,1093,1,1573313971667
6461,2118,1,1573313971667
6461,102,1,1573313971667
6462,3119,3,1573902811667
6462,2386,3,1573902811667
6462,197,3,1573902811667
6462,914,3,1573902811667
6462,478,3,1573902811667
6463,2015,3,1574805811667
6463,984,3,1574805811667
6463,2895,3,1574805811667
6463,908,3,1574805811667
6464,2917,4,1574279131667
6465,1841,0,1572620011667
6465,966,0,1572620011667
6465,1287,0,1572620011667
6465,1284,0,1572620011667
6465,559,0,1572620011667
