userid,hikeid,rate,timestamp
5406,1934,4,1574182359770
5406,3027,4,1574182359770
5407,1115,5,1573949319770
5407,2994,5,1573949319770
5407,459,5,1573949319770
5407,1869,5,1573949319770
5407,1074,5,1573949319770
5408,2259,0,1574440299770
5408,3074,0,1574440299770
5408,3374,0,1574440299770
5408,83,0,1574440299770
5409,2157,5,1574713419770
5409,2658,5,1574713419770
5409,2455,5,1574713419770
5409,958,5,1574713419770
5409,3160,5,1574713419770
5409,1334,5,1574713419770
5409,325,5,1574713419770
5410,1839,2,1572493839770
5410,3309,2,1572493839770
5410,1966,2,1572493839770
5410,1217,2,1572493839770
5410,2591,2,1572493839770
5410,529,2,1572493839770
5410,452,2,1572493839770
5411,483,3,1574721699771
5411,2228,3,1574721699771
5411,2392,3,1574721699771
5411,3370,3,1574721699771
5412,3114,0,1573782639771
5412,3019,0,1573782639771
5412,3231,0,1573782639771
5412,2438,0,1573782639771
5413,2292,1,1573372959771
5414,1008,1,1574105199771
5414,2789,1,1574105199771
5414,952,1,1574105199771
5414,3060,1,1574105199771
5414,505,1,1574105199771
5414,517,1,1574105199771
5415,2320,0,1573121439771
5415,2942,0,1573121439771
5415,1058,0,1573121439771
5415,1117,0,1573121439771
5416,3341,1,1572455799771
5416,2580,1,1572455799771
5416,1101,1,1572455799771
5416,193,1,1572455799771
5416,3321,1,1572455799771
5417,1967,3,1574295639772
5417,3142,3,1574295639772
5417,2503,3,1574295639772
5418,2215,5,1574442219772
5418,2587,5,1574442219772
5418,2695,5,1574442219772
5419,2527,3,1574554359772
5419,1733,3,1574554359772
5419,2969,3,1574554359772
5419,2954,3,1574554359772
5419,988,3,1574554359772
5419,2801,3,1574554359772
5420,2648,1,1574074479772
5420,435,1,1574074479772
5420,2137,1,1574074479772
5421,2969,1,1572700719772
5421,2052,1,1572700719772
5421,515,1,1572700719772
5421,2634,1,1572700719772
5421,2358,1,1572700719772
5421,922,1,1572700719772
5421,2692,1,1572700719772
5422,2970,0,1574470419772
5422,3140,0,1574470419772
5422,340,0,1574470419772
5422,1754,0,1574470419772
5422,2717,0,1574470419772
5423,134,3,1574440959773
5423,2363,3,1574440959773
5423,2276,3,1574440959773
5424,484,0,1572501639773
5424,219,0,1572501639773
5424,1923,0,1572501639773
5425,460,4,1574750619773
5425,2928,4,1574750619773
5426,159,1,1573143519773
5426,320,1,1573143519773
5427,3038,4,1572609879773
5427,274,4,1572609879773
5427,371,4,1572609879773
5427,2056,4,1572609879773
5427,1776,4,1572609879773
5427,2065,4,1572609879773
5428,208,4,1573641579774
5428,2479,4,1573641579774
5429,1987,5,1574304759774
5429,2148,5,1574304759774
5429,47,5,1574304759774
5429,2330,5,1574304759774
5429,1104,5,1574304759774
5430,3338,4,1574033259774
5430,70,4,1574033259774
5430,2912,4,1574033259774
5430,33,4,1574033259774
5430,522,4,1574033259774
5430,1863,4,1574033259774
5430,2004,4,1574033259774
5431,2760,1,1574075259774
5431,1332,1,1574075259774
5431,3108,1,1574075259774
5431,2522,1,1574075259774
5432,3081,0,1573127019774
5432,2786,0,1573127019774
5432,1117,0,1573127019774
5433,443,0,1573517139774
5433,2278,0,1573517139774
5433,1088,0,1573517139774
5433,2878,0,1573517139774
5433,2449,0,1573517139774
5434,3172,3,1573367199775
5434,2524,3,1573367199775
5434,1992,3,1573367199775
5434,3273,3,1573367199775
5434,1859,3,1573367199775
5434,997,3,1573367199775
5435,227,4,1575015339775
5435,1312,4,1575015339775
5435,2457,4,1575015339775
5435,329,4,1575015339775
5435,3241,4,1575015339775
5435,1844,4,1575015339775
5435,3392,4,1575015339775
5436,2243,4,1573321299775
5436,98,4,1573321299775
5436,1811,4,1573321299775
5436,1898,4,1573321299775
5436,2671,4,1573321299775
5436,233,4,1573321299775
5437,1840,5,1573982619775
5437,1042,5,1573982619775
5437,2190,5,1573982619775
5438,2479,2,1573803699775
5438,173,2,1573803699775
5438,1764,2,1573803699775
5438,2637,2,1573803699775
5438,2488,2,1573803699775
5438,23,2,1573803699775
5438,1851,2,1573803699775
5439,1780,1,1572425079775
5439,3201,1,1572425079775
5440,68,4,1573253799776
5441,10,4,1574109459776
5441,2095,4,1574109459776
5441,1047,4,1574109459776
5441,2832,4,1574109459776
5442,507,5,1572684279776
5442,1012,5,1572684279776
5442,2305,5,1572684279776
5442,504,5,1572684279776
5442,169,5,1572684279776
5443,460,3,1573615419776
5443,2819,3,1573615419776
5443,2396,3,1573615419776
5443,381,3,1573615419776
5443,935,3,1573615419776
5443,26,3,1573615419776
5444,1738,4,1573472559776
5444,1879,4,1573472559776
5444,1947,4,1573472559776
5444,2886,4,1573472559776
5445,1748,5,1572755919776
5445,911,5,1572755919776
5445,2286,5,1572755919776
5445,3308,5,1572755919776
5445,464,5,1572755919776
5445,376,5,1572755919776
5445,2038,5,1572755919776
5446,2104,2,1572474639777
5446,3367,2,1572474639777
5446,451,2,1572474639777
5447,2206,2,1574619399777
5447,3124,2,1574619399777
5447,1067,2,1574619399777
5447,2301,2,1574619399777
5447,380,2,1574619399777
5447,3366,2,1574619399777
5448,1205,2,1572336399777
5448,2901,2,1572336399777
5448,2118,2,1572336399777
5448,278,2,1572336399777
5448,1944,2,1572336399777
5448,310,2,1572336399777
5449,1225,3,1574305239777
5449,977,3,1574305239777
5450,2430,1,1572676659777
5451,1815,0,1573096119777
5451,3190,0,1573096119777
5451,2385,0,1573096119777
5451,3174,0,1573096119777
5451,531,0,1573096119777
5451,71,0,1573096119777
5452,2825,1,1572903579778
5453,359,1,1572488799778
5453,24,1,1572488799778
5453,463,1,1572488799778
5453,2564,1,1572488799778
5454,3388,3,1574523519778
5454,2913,3,1574523519778
5454,2937,3,1574523519778
5454,1123,3,1574523519778
5454,2619,3,1574523519778
5454,2354,3,1574523519778
5454,352,3,1574523519778
5455,2005,3,1572565539778
5455,2097,3,1572565539778
5455,2381,3,1572565539778
5455,2008,3,1572565539778
5456,2797,1,1573477059778
5456,492,1,1573477059778
5456,1855,1,1573477059778
5456,369,1,1573477059778
5456,2420,1,1573477059778
5457,1769,3,1572758199778
5457,438,3,1572758199778
5457,2430,3,1572758199778
5457,231,3,1572758199778
5457,1146,3,1572758199778
5457,60,3,1572758199778
5457,2339,3,1572758199778
5458,2564,1,1574391339779
5458,2848,1,1574391339779
5458,2993,1,1574391339779
5458,232,1,1574391339779
5458,286,1,1574391339779
5458,315,1,1574391339779
5458,2349,1,1574391339779
5459,454,0,1573941459779
5459,207,0,1573941459779
5459,1074,0,1573941459779
5459,3160,0,1573941459779
5459,3023,0,1573941459779
5459,1882,0,1573941459779
5459,135,0,1573941459779
5460,2124,2,1573992099779
5460,2130,2,1573992099779
5461,49,4,1573028859779
5461,252,4,1573028859779
5461,3318,4,1573028859779
5461,3398,4,1573028859779
5462,14,3,1573744659779
5462,318,3,1573744659779
5462,3112,3,1573744659779
5463,2203,0,1573114899779
5463,928,0,1573114899779
5464,1830,2,1572359979780
5464,3308,2,1572359979780
5464,1751,2,1572359979780
5464,2232,2,1572359979780
5465,2801,1,1574111379780
5465,2630,1,1574111379780
5465,94,1,1574111379780
5466,368,4,1573908699780
5466,2259,4,1573908699780
5466,1347,4,1573908699780
5467,2354,4,1574947359780
5467,2711,4,1574947359780
5467,478,4,1574947359780
5467,970,4,1574947359780
5467,1273,4,1574947359780
5467,2970,4,1574947359780
5468,2838,3,1573632219780
5468,1111,3,1573632219780
5468,2606,3,1573632219780
5469,2598,0,1572786939780
5470,2499,4,1574937039781
5470,1844,4,1574937039781
5470,2619,4,1574937039781
5470,41,4,1574937039781
5470,2134,4,1574937039781
5470,2881,4,1574937039781
5471,528,3,1572536619781
5471,1732,3,1572536619781
5471,2918,3,1572536619781
5471,1967,3,1572536619781
5472,2634,5,1574393319781
5472,1031,5,1574393319781
5473,3325,5,1573488639781
5473,1944,5,1573488639781
5473,2654,5,1573488639781
5474,1961,1,1574428959781
5474,348,1,1574428959781
5474,1114,1,1574428959781
5474,2355,1,1574428959781
5474,35,1,1574428959781
5475,2805,0,1572986979781
5475,571,0,1572986979781
5475,2473,0,1572986979781
5475,3045,0,1572986979781
5475,296,0,1572986979781
5475,3110,0,1572986979781
5476,2423,0,1573199499782
5477,2363,5,1572456759782
5477,332,5,1572456759782
5477,250,5,1572456759782
5478,2692,4,1573894119782
5478,482,4,1573894119782
5478,3378,4,1573894119782
5478,89,4,1573894119782
5479,2912,2,1573724979782
5479,2397,2,1573724979782
5479,2555,2,1573724979782
5480,2736,0,1574060499782
5480,973,0,1574060499782
5480,934,0,1574060499782
5480,1067,0,1574060499782
5480,2166,0,1574060499782
5480,1762,0,1574060499782
5480,435,0,1574060499782
5481,1080,1,1573896879782
5482,2951,4,1573638759783
5482,2332,4,1573638759783
5482,1730,4,1573638759783
5482,3358,4,1573638759783
5482,2474,4,1573638759783
5482,258,4,1573638759783
5483,1136,4,1574506659783
5483,1895,4,1574506659783
5483,1210,4,1574506659783
5483,2710,4,1574506659783
5483,2162,4,1574506659783
5483,949,4,1574506659783
5483,1974,4,1574506659783
5484,546,3,1573167219783
5484,992,3,1573167219783
5484,2002,3,1573167219783
5484,2414,3,1573167219783
5484,2669,3,1573167219783
5485,2165,5,1574014299783
5485,2491,5,1574014299783
5485,2858,5,1574014299783
5485,3376,5,1574014299783
5485,533,5,1574014299783
5486,2524,2,1572843399783
5486,2912,2,1572843399783
5486,201,2,1572843399783
5486,2047,2,1572843399783
5486,1091,2,1572843399783
5486,2842,2,1572843399783
5487,2631,1,1573292499784
5487,2206,1,1573292499784
5487,2566,1,1573292499784
5487,3225,1,1573292499784
5487,1137,1,1573292499784
5488,1043,0,1573770819784
5488,1186,0,1573770819784
5488,534,0,1573770819784
5488,3182,0,1573770819784
5489,1999,3,1574244699784
5489,176,3,1574244699784
5489,16,3,1574244699784
5489,2503,3,1574244699784
5489,2042,3,1574244699784
5489,2342,3,1574244699784
5489,2040,3,1574244699784
5490,2032,3,1574267019784
5490,1344,3,1574267019784
5490,1807,3,1574267019784
5490,405,3,1574267019784
5491,1805,0,1574498019784
5491,946,0,1574498019784
5491,1324,0,1574498019784
5492,920,5,1572651699784
5492,240,5,1572651699784
5492,3246,5,1572651699784
5492,1937,5,1572651699784
5493,1341,0,1574441319785
5493,3188,0,1574441319785
5493,2584,0,1574441319785
5493,1819,0,1574441319785
5493,1817,0,1574441319785
5493,552,0,1574441319785
5494,1813,3,1574546739785
5494,1140,3,1574546739785
5494,262,3,1574546739785
5495,2920,3,1573542219785
5495,1928,3,1573542219785
5495,3318,3,1573542219785
5496,1075,0,1572950499785
5496,2435,0,1572950499785
5496,517,0,1572950499785
5496,3002,0,1572950499785
5496,2541,0,1572950499785
5496,2888,0,1572950499785
5496,225,0,1572950499785
5497,23,1,1572828759785
5497,3185,1,1572828759785
5497,1188,1,1572828759785
5497,3002,1,1572828759785
5497,2411,1,1572828759785
5498,2759,4,1572348279785
5498,25,4,1572348279785
5498,1106,4,1572348279785
5499,1024,5,1573819119786
5500,3273,2,1574238699786
5500,2752,2,1574238699786
5500,2181,2,1574238699786
5500,2454,2,1574238699786
5500,2973,2,1574238699786
5500,2407,2,1574238699786
5500,3156,2,1574238699786
5501,3178,5,1573744839786
5501,492,5,1573744839786
5501,189,5,1573744839786
5502,2379,1,1572422079786
5502,1195,1,1572422079786
5502,2067,1,1572422079786
5503,103,2,1574324559786
5503,1756,2,1574324559786
5503,1952,2,1574324559786
5503,3125,2,1574324559786
5503,1339,2,1574324559786
5503,1734,2,1574324559786
5504,1299,4,1572553359786
5504,3037,4,1572553359786
5504,562,4,1572553359786
5504,3043,4,1572553359786
5504,1887,4,1572553359786
5504,2547,4,1572553359786
5505,2062,5,1572686199787
5506,2485,4,1574625939787
5506,3192,4,1574625939787
5506,2051,4,1574625939787
5506,1780,4,1574625939787
5506,2176,4,1574625939787
5506,2670,4,1574625939787
5506,1315,4,1574625939787
5507,1820,2,1574363139787
5507,2974,2,1574363139787
5507,2357,2,1574363139787
5507,1242,2,1574363139787
5508,527,4,1574316039787
5509,1911,0,1574333559787
5509,551,0,1574333559787
5510,3184,1,1574813319787
5510,3055,1,1574813319787
5510,417,1,1574813319787
5510,977,1,1574813319787
5511,2119,2,1574280519788
5511,1996,2,1574280519788
5511,2497,2,1574280519788
5511,119,2,1574280519788
5511,2719,2,1574280519788
5511,2938,2,1574280519788
5511,2388,2,1574280519788
5512,1201,5,1574322819788
5512,2,5,1574322819788
5512,2652,5,1574322819788
5512,1795,5,1574322819788
5512,2490,5,1574322819788
5512,3352,5,1574322819788
5512,2056,5,1574322819788
5513,3035,1,1573881279788
5513,995,1,1573881279788
5514,1036,5,1572958899788
5515,24,0,1572552579788
5515,953,0,1572552579788
5515,2015,0,1572552579788
5516,1855,0,1574101959788
5516,469,0,1574101959788
5516,1279,0,1574101959788
5517,3338,5,1574439759789
5517,1256,5,1574439759789
5517,185,5,1574439759789
5517,2114,5,1574439759789
5518,3315,1,1572721599789
5518,1956,1,1572721599789
5518,1780,1,1572721599789
5519,2754,3,1574622459789
5519,2349,3,1574622459789
5519,3398,3,1574622459789
5519,3403,3,1574622459789
5519,2190,3,1574622459789
5519,391,3,1574622459789
5519,2361,3,1574622459789
5520,2499,5,1574701299789
5520,1796,5,1574701299789
5520,1986,5,1574701299789
5520,2908,5,1574701299789
5520,2825,5,1574701299789
5520,2274,5,1574701299789
5520,1739,5,1574701299789
5521,1217,4,1574402799789
5522,2200,0,1573698759789
5522,2794,0,1573698759789
5523,1243,3,1574317599790
5523,2218,3,1574317599790
5523,2371,3,1574317599790
5523,3230,3,1574317599790
5523,1196,3,1574317599790
5524,3191,4,1573669059790
5524,2019,4,1573669059790
5525,2703,0,1573993719790
5526,1802,5,1573529919790
5526,2528,5,1573529919790
5527,1123,2,1574195499790
5527,1309,2,1574195499790
5527,301,2,1574195499790
5527,2783,2,1574195499790
5528,103,3,1573978419790
5528,1357,3,1573978419790
5528,2403,3,1573978419790
5528,1169,3,1573978419790
5528,3260,3,1573978419790
5528,2548,3,1573978419790
5528,2825,3,1573978419790
5529,1271,5,1573413159791
5530,1781,1,1574784099791
5530,2777,1,1574784099791
5530,411,1,1574784099791
5531,3055,1,1574867079791
5531,502,1,1574867079791
5531,1265,1,1574867079791
5531,1366,1,1574867079791
5532,558,5,1573431579791
5533,2502,4,1574222499791
5533,2463,4,1574222499791
5533,3007,4,1574222499791
5533,1853,4,1574222499791
5533,2797,4,1574222499791
5534,2178,1,1573581099791
5534,2519,1,1573581099791
5534,174,1,1573581099791
5535,2482,4,1574649879792
5535,3280,4,1574649879792
5535,124,4,1574649879792
5535,1948,4,1574649879792
5536,3398,0,1574512419792
5536,450,0,1574512419792
5536,2583,0,1574512419792
5536,1258,0,1574512419792
5537,2294,5,1572838479792
5538,2140,2,1574638419792
5538,441,2,1574638419792
5538,1144,2,1574638419792
5538,1085,2,1574638419792
5539,2317,4,1574129499792
5539,1918,4,1574129499792
5539,2117,4,1574129499792
5539,2031,4,1574129499792
5539,353,4,1574129499792
5539,2569,4,1574129499792
5539,1764,4,1574129499792
5540,3293,4,1574109819792
5540,1743,4,1574109819792
5540,1155,4,1574109819792
5541,406,5,1572729459793
5541,90,5,1572729459793
5541,3368,5,1572729459793
5542,1871,2,1574065179793
5542,1093,2,1574065179793
5542,1270,2,1574065179793
5543,448,5,1572960339793
5544,903,1,1572468579793
5544,2986,1,1572468579793
5544,3130,1,1572468579793
5545,2010,1,1574798499793
5545,473,1,1574798499793
5545,316,1,1574798499793
5545,397,1,1574798499793
5546,102,4,1574109399793
5546,1081,4,1574109399793
5546,2399,4,1574109399793
5547,2846,3,1574091159793
5547,2601,3,1574091159793
5547,3325,3,1574091159793
5547,2497,3,1574091159793
5547,2065,3,1574091159793
5548,2485,2,1573019079794
5549,2480,3,1572664059794
5549,1909,3,1572664059794
5549,1075,3,1572664059794
5549,967,3,1572664059794
5550,923,3,1573889679794
5550,2808,3,1573889679794
5550,2655,3,1573889679794
5550,2135,3,1573889679794
5551,488,2,1574715399794
5552,227,1,1574727459794
5552,247,1,1574727459794
5552,2554,1,1574727459794
5552,2592,1,1574727459794
5553,2290,5,1573517019794
5553,3202,5,1573517019794
5553,1863,5,1573517019794
5553,3195,5,1573517019794
5554,2641,1,1573161159795
5554,2471,1,1573161159795
5554,2910,1,1573161159795
5554,451,1,1573161159795
5554,2001,1,1573161159795
5554,1309,1,1573161159795
5554,2851,1,1573161159795
5555,1286,0,1574960379795
5555,3024,0,1574960379795
5555,263,0,1574960379795
5555,1732,0,1574960379795
5555,152,0,1574960379795
5555,2857,0,1574960379795
5556,1161,0,1572906519795
5556,2736,0,1572906519795
5556,1239,0,1572906519795
5556,3145,0,1572906519795
5556,1008,0,1572906519795
5556,2406,0,1572906519795
5556,2579,0,1572906519795
5557,465,0,1573714779795
5557,1994,0,1573714779795
5557,2854,0,1573714779795
5558,131,3,1572918759795
5558,377,3,1572918759795
5558,3180,3,1572918759795
5559,3314,3,1574919219795
5560,1163,3,1573048899796
5561,32,3,1574393199796
5561,2570,3,1574393199796
5561,3300,3,1574393199796
5561,3340,3,1574393199796
5562,2548,3,1573377339796
5562,1014,3,1573377339796
5563,1156,4,1572681879796
5563,2059,4,1572681879796
5563,1822,4,1572681879796
5563,475,4,1572681879796
5564,2992,3,1574259999796
5564,1122,3,1574259999796
5564,1223,3,1574259999796
5564,1298,3,1574259999796
5564,2461,3,1574259999796
5564,1260,3,1574259999796
5565,195,2,1573429239796
5565,2195,2,1573429239796
5565,1357,2,1573429239796
5566,3016,2,1572821559797
5566,3200,2,1572821559797
5566,248,2,1572821559797
5566,3403,2,1572821559797
5566,482,2,1572821559797
5566,1968,2,1572821559797
5566,2619,2,1572821559797
5567,2414,0,1573954659797
5567,2742,0,1573954659797
5568,2497,5,1574542359797
5568,3407,5,1574542359797
5568,2727,5,1574542359797
5569,1861,1,1572815559797
5569,2751,1,1572815559797
5569,2680,1,1572815559797
5569,54,1,1572815559797
5569,2379,1,1572815559797
5569,2904,1,1572815559797
5569,2194,1,1572815559797
5570,11,2,1572607899797
5571,2279,0,1573841019797
5571,2994,0,1573841019797
5572,2795,3,1573747599798
5572,488,3,1573747599798
5572,1907,3,1573747599798
5572,2829,3,1573747599798
5572,2816,3,1573747599798
5572,1796,3,1573747599798
5572,3243,3,1573747599798
5573,2836,4,1572376839798
5573,2419,4,1572376839798
5573,3277,4,1572376839798
5573,909,4,1572376839798
5573,2614,4,1572376839798
5573,3282,4,1572376839798
5574,539,1,1574928579798
5574,2240,1,1574928579798
5574,237,1,1574928579798
5574,187,1,1574928579798
5575,2061,3,1574237379798
5575,1045,3,1574237379798
5575,138,3,1574237379798
5575,1162,3,1574237379798
5576,1019,2,1573179519798
5577,2912,5,1574293119798
5577,3090,5,1574293119798
5577,2451,5,1574293119798
5577,3110,5,1574293119798
5577,2799,5,1574293119798
5577,200,5,1574293119798
5577,241,5,1574293119798
5578,569,0,1573725039799
5579,3026,0,1574876139799
5580,3161,4,1572462519799
5580,1278,4,1572462519799
5581,2752,1,1572575019799
5581,548,1,1572575019799
5581,938,1,1572575019799
5581,327,1,1572575019799
5581,1899,1,1572575019799
5582,1067,2,1574866599799
5582,3115,2,1574866599799
5582,2630,2,1574866599799
5583,2404,4,1572783459799
5583,1774,4,1572783459799
5583,1320,4,1572783459799
5583,243,4,1572783459799
5584,1363,2,1572527019800
5584,2550,2,1572527019800
5584,1125,2,1572527019800
5584,279,2,1572527019800
5584,2573,2,1572527019800
5584,1270,2,1572527019800
5585,1001,5,1574670639800
5585,2679,5,1574670639800
5585,2614,5,1574670639800
5585,2395,5,1574670639800
5586,1135,0,1573228899800
5586,2700,0,1573228899800
5586,2117,0,1573228899800
5586,1099,0,1573228899800
5587,976,1,1572571359800
5587,76,1,1572571359800
5588,2845,5,1572371679800
5588,3075,5,1572371679800
5588,1029,5,1572371679800
5588,1203,5,1572371679800
5589,1178,3,1574780439800
5589,2149,3,1574780439800
5589,926,3,1574780439800
5590,1334,4,1574816979801
5590,2618,4,1574816979801
5590,1924,4,1574816979801
5591,971,3,1573485939801
5592,111,5,1572915279801
5592,2321,5,1572915279801
5592,2345,5,1572915279801
5592,119,5,1572915279801
5592,186,5,1572915279801
5593,1042,4,1574780679801
5593,3078,4,1574780679801
5593,243,4,1574780679801
5593,1213,4,1574780679801
5593,3099,4,1574780679801
5593,2440,4,1574780679801
5594,2572,0,1572881199801
5594,1241,0,1572881199801
5594,1826,0,1572881199801
5595,2939,1,1574861799801
5595,1198,1,1574861799801
5595,556,1,1574861799801
5596,1853,1,1574157159802
5596,319,1,1574157159802
5596,3006,1,1574157159802
5596,1874,1,1574157159802
5596,2755,1,1574157159802
5596,2955,1,1574157159802
5596,2703,1,1574157159802
5597,904,5,1573520079802
5597,1141,5,1573520079802
5597,3054,5,1573520079802
5598,1950,0,1573987299802
5598,3053,0,1573987299802
5598,2002,0,1573987299802
5598,1173,0,1573987299802
5598,3210,0,1573987299802
5599,2628,0,1574795019802
5599,441,0,1574795019802
5599,3025,0,1574795019802
5599,2232,0,1574795019802
5600,2294,2,1572369579803
5601,1042,0,1574264859803
5602,412,3,1572790659803
5602,2668,3,1572790659803
5603,125,3,1574473239803
5603,2365,3,1574473239803
5603,1101,3,1574473239803
5603,2797,3,1574473239803
5603,2032,3,1574473239803
5604,954,0,1573807599803
5604,20,0,1573807599803
5604,2903,0,1573807599803
5604,2193,0,1573807599803
5605,2523,1,1572860379804
5606,1264,3,1573307499804
5606,2342,3,1573307499804
5606,3151,3,1573307499804
5606,2780,3,1573307499804
5606,957,3,1573307499804
5606,952,3,1573307499804
5606,164,3,1573307499804
5607,441,3,1574016099804
5607,916,3,1574016099804
5607,32,3,1574016099804
5607,3176,3,1574016099804
5608,1177,0,1574166999804
5608,1120,0,1574166999804
5608,3141,0,1574166999804
5608,3221,0,1574166999804
5608,299,0,1574166999804
5609,2597,5,1572531159804
5610,2232,4,1574561019804
5611,2820,4,1573520979804
5611,2603,4,1573520979804
5612,913,3,1572457839805
5612,1263,3,1572457839805
5612,1977,3,1572457839805
5613,1897,1,1573534239805
5613,501,1,1573534239805
5613,1765,1,1573534239805
5613,2289,1,1573534239805
5613,227,1,1573534239805
5613,2750,1,1573534239805
5613,3008,1,1573534239805
5614,2505,0,1573295979805
5614,3379,0,1573295979805
5614,139,0,1573295979805
5614,2961,0,1573295979805
5615,106,1,1573310199805
5615,2666,1,1573310199805
5615,1113,1,1573310199805
5615,3396,1,1573310199805
5616,88,0,1572406599805
5616,1007,0,1572406599805
5616,2165,0,1572406599805
5616,2986,0,1572406599805
5617,3248,2,1572973599805
5617,1972,2,1572973599805
5617,36,2,1572973599805
5617,114,2,1572973599805
5618,482,5,1574182359806
5618,3218,5,1574182359806
5619,2096,2,1572852519806
5619,1368,2,1572852519806
5619,2244,2,1572852519806
5619,2372,2,1572852519806
5619,3278,2,1572852519806
5619,2946,2,1572852519806
5619,274,2,1572852519806
5620,1167,3,1574545899806
5620,3396,3,1574545899806
5620,2424,3,1574545899806
5620,3258,3,1574545899806
5620,2710,3,1574545899806
5621,3124,1,1574727219806
5621,2429,1,1574727219806
5621,536,1,1574727219806
5622,1102,5,1573916439806
5622,43,5,1573916439806
5622,1319,5,1573916439806
5622,2850,5,1573916439806
5622,2287,5,1573916439806
5623,512,0,1573574319807
5623,3172,0,1573574319807
5623,2208,0,1573574319807
5623,2672,0,1573574319807
5623,2754,0,1573574319807
5624,2818,2,1573260159807
5624,175,2,1573260159807
5624,1300,2,1573260159807
5625,1158,4,1574942439807
5625,2344,4,1574942439807
5626,2349,0,1574193879807
5626,3096,0,1574193879807
5626,1965,0,1574193879807
5626,2860,0,1574193879807
5626,1229,0,1574193879807
5627,1907,3,1573082619807
5627,2394,3,1573082619807
5627,395,3,1573082619807
5628,2063,1,1574816919807
5628,1826,1,1574816919807
5628,2529,1,1574816919807
5628,1228,1,1574816919807
5628,1868,1,1574816919807
5629,553,5,1574045379808
5629,3260,5,1574045379808
5629,533,5,1574045379808
5629,2029,5,1574045379808
5630,1298,1,1574141799808
5630,2148,1,1574141799808
5630,1181,1,1574141799808
5631,1761,2,1573051659808
5631,417,2,1573051659808
5631,3406,2,1573051659808
5631,83,2,1573051659808
5631,3241,2,1573051659808
5631,3051,2,1573051659808
5631,2918,2,1573051659808
5632,2096,4,1572424119808
5632,2354,4,1572424119808
5632,301,4,1572424119808
5632,1963,4,1572424119808
5632,2741,4,1572424119808
5633,56,1,1574263659808
5633,1896,1,1574263659808
5633,2514,1,1574263659808
5633,949,1,1574263659808
5633,1398,1,1574263659808
5634,1395,3,1572695619808
5634,2892,3,1572695619808
5634,426,3,1572695619808
5634,1984,3,1572695619808
5634,158,3,1572695619808
5635,3188,5,1573496439809
5635,1092,5,1573496439809
5635,453,5,1573496439809
5635,335,5,1573496439809
5635,571,5,1573496439809
5636,2868,0,1572841359809
5636,1758,0,1572841359809
5636,1835,0,1572841359809
5636,1964,0,1572841359809
5636,3018,0,1572841359809
5637,366,3,1573563939809
5637,1395,3,1573563939809
5638,1274,3,1572595119809
5638,2401,3,1572595119809
5638,565,3,1572595119809
5638,2293,3,1572595119809
5638,2457,3,1572595119809
5639,3338,4,1573335039809
5640,2023,2,1572358659809
5640,2917,2,1572358659809
5640,152,2,1572358659809
5641,535,4,1574354799810
5641,1041,4,1574354799810
5641,2131,4,1574354799810
5641,2673,4,1574354799810
5641,2043,4,1574354799810
5641,2122,4,1574354799810
5642,2545,2,1573689399810
5642,2961,2,1573689399810
5642,2311,2,1573689399810
5642,3148,2,1573689399810
5642,940,2,1573689399810
5642,2127,2,1573689399810
5642,2391,2,1573689399810
5643,3122,4,1574842419810
5643,2706,4,1574842419810
5643,1263,4,1574842419810
5643,3261,4,1574842419810
5644,1868,5,1573893819810
5644,2382,5,1573893819810
5644,2391,5,1573893819810
5644,3088,5,1573893819810
5645,922,4,1572825459810
5645,512,4,1572825459810
5646,2564,2,1573230339810
5646,401,2,1573230339810
5646,240,2,1573230339810
5647,1745,4,1574970219811
5647,1399,4,1574970219811
5648,1146,5,1573869459811
5649,1292,2,1573811199811
5649,2297,2,1573811199811
5649,3186,2,1573811199811
5650,2503,1,1573239519811
5650,42,1,1573239519811
5650,1045,1,1573239519811
5650,1784,1,1573239519811
5650,1935,1,1573239519811
5650,1235,1,1573239519811
5651,2755,3,1572535059811
5651,2105,3,1572535059811
5651,2637,3,1572535059811
5651,1118,3,1572535059811
5651,1946,3,1572535059811
5651,2904,3,1572535059811
5651,149,3,1572535059811
5652,3245,1,1574242719811
5652,2927,1,1574242719811
5653,1977,2,1574162979812
5654,1071,0,1572437739812
5654,2530,0,1572437739812
5655,1314,1,1572938139812
5656,1080,2,1572487479812
5656,1304,2,1572487479812
5656,1100,2,1572487479812
5657,2179,0,1573691559812
5657,1158,0,1573691559812
5657,2205,0,1573691559812
5657,1009,0,1573691559812
5657,2394,0,1573691559812
5658,2713,2,1573615059812
5658,2912,2,1573615059812
5658,1334,2,1573615059812
5658,3279,2,1573615059812
5659,226,1,1572556479813
5659,1815,1,1572556479813
5659,188,1,1572556479813
5660,2263,4,1574452719813
5660,2589,4,1574452719813
5660,2710,4,1574452719813
5660,1266,4,1574452719813
5660,3349,4,1574452719813
5661,3257,5,1572358119813
5661,1167,5,1572358119813
5661,2372,5,1572358119813
5661,405,5,1572358119813
5661,2998,5,1572358119813
5661,2102,5,1572358119813
5661,2669,5,1572358119813
5662,3240,5,1572731799813
5662,396,5,1572731799813
5662,1059,5,1572731799813
5662,3039,5,1572731799813
5662,2054,5,1572731799813
5662,2629,5,1572731799813
5662,3073,5,1572731799813
5663,2578,1,1572485079813
5663,1171,1,1572485079813
5664,3173,5,1573815999813
5664,1075,5,1573815999813
5664,3161,5,1573815999813
